編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQLMHMFFBG56CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPSNMLQLMHMFFBG68CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPWPMLQLMHMFFBG66CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPSPMLQLMHMFFBG88CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPPPMLQLMHMFFBG58CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPRNMLQLMHMFFBG58CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPQNMLQLMHMFFBG48CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPRNMLRLMHMFFBG68CB,壯東段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220026
RPRNMLRLMHMFFBG68CB,壯東段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220009
RPRNMLRLMHMFFBG68CB,壯東段,40.89,非都市：特定農業區 ; 非都市編定：農牧用地,186000,40890,持分移轉,09240002
RPUPMLQLMHMFFBG09CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPUNMLRLMHMFFBG98CB,壯東段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220002
RPUNMLRLMHMFFBG98CB,壯東段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220016
RPUNMLRLMHMFFBG98CB,壯東段,9.65,非都市：特定農業區 ; 非都市編定：農牧用地,186000,9649,持分移轉,09240002
RPUNMLRLMHMFFBG98CB,壯東段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220018
RPUNMLRLMHMFFBG98CB,壯東段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220001
RPVNMLRLMHMFFBG09CB,壯東段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220006
RPVNMLRLMHMFFBG09CB,壯東段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220010
RPVNMLRLMHMFFBG09CB,壯東段,9.65,非都市：特定農業區 ; 非都市編定：農牧用地,186000,9649,持分移轉,09240002
RPTNMLRLMHMFFBG88CB,壯東段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220024
RPTNMLRLMHMFFBG88CB,壯東段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220013
RPTNMLRLMHMFFBG88CB,壯東段,11.43,非都市：特定農業區 ; 非都市編定：農牧用地,186000,11429,持分移轉,09240002
RPOOMLRLMHMFFBG48CB,拔雅林三段,22.39,都市：住,100000,613,持分移轉,07360000
RPSNMLRLMHMFFBG78CB,壯東段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220011
RPSNMLRLMHMFFBG78CB,壯東段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220025
