編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTJKHMFFFN96CA,埔東段,23.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1460,231,持分移轉,00330052
RPRNMLMLKHMFFFN98CA,芙朝段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240011
RPQNMLRJKHMFFEN09CA,新雅段,972.79,非都市：特定農業區 ; 非都市編定：農牧用地,2630,1000,持分移轉,13120000
RPUNMLQJKHMFFFN86CA,中圳段,5371.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPPNMLRJKHMFFFN09CA,瓦厝段,867.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230003
RPPNMLRJKHMFFFN09CA,瓦厝段,1182.00,都市：農,1,1,全筆移轉,04230004
RPPNMLRJKHMFFFN09CA,瓦厝段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230005
RPTNMLNKKHMFFAN78DA,三民段,27.40,都市：商,1,1,全筆移轉,08150004
RPSNMLSJKHMFFGN96CA,漢寶園段,72.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400160
RPTNMLRJKHMFFAN09DA,民權段,1.50,都市：商,2,1,持分移轉,06590000
RPRNMLQJKHMFFDN09DA,新崙子段,1575.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPSNMLRJKHMFFAN98DA,新中庄段,126.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,2,持分移轉,01340000
RPSNMLRJKHMFFAN98DA,新中庄段,5.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,01290000
RPSNMLRJKHMFFAN98DA,新中庄段,35.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01330000
RPPNMLKKKHMFFEN68CD,社興段,1025.33,都市：農,2,1,持分移轉,00920000
RPRNMLKKKHMFFEN68DA,保黎段,68.59,都市：住,1,1,全筆移轉,00860000
RPSNMLKKKHMFFCN58DA,鹿草段,36.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,15090000
RPSNMLSJKHMFFEN86DA,廣興段,34.55,都市：住,1,1,全筆移轉,07840008
RPTNMLRJKHMFFGN07DA,儒雅段,74.62,都市：商,1000,322,持分移轉,07190000
RPTNMLRJKHMFFGN07DA,儒雅段,10.57,都市：商,81,1,持分移轉,07230000
RPTNMLKKKHMFFCN68DA,新生段,1120.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13970000
RPTOMLRJKHMFFAN56DA,大埔段,20.38,都市：住,10000,90,持分移轉,04770016
RPSNMLKKKHMFFGN88CA,豐田段,156.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06790000
RPSNMLKKKHMFFGN88CA,豐田段,147.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06800000
RPSNMLKKKHMFFGN88CA,豐田段,99.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06810000
RPSNMLKKKHMFFGN88CA,豐田段,100.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06820000
RPSNMLKKKHMFFGN88CA,豐田段,100.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06830000
RPWNMLRKKHMFFGN37CA,東城段,3653.44,都市：農,1,1,全筆移轉,07110000
RPQNMLSJKHMFFEN56CA,新太平段,252.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00750001
RPPNMLOLKHMFFHN56CA,鳳山段,25.02,都市：住,12,1,持分移轉,04660000
RPPNMLOLKHMFFHN56CA,鳳山段,70.64,都市：住,1,1,全筆移轉,04660013
RPQNMLOLKHMFFHN66CA,東寮段,17.71,都市：住,109700,1771,持分移轉,05450000
RPSNMLRJKHMFFFN76CA,育善段,82.17,都市：住,1,1,全筆移轉,02380003
RPQNMLRJKHMFFFN56CA,仁豐段,181.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00440001
RPPNMLSJKHMFFFN56CA,芳富段,99.17,都市：住,1,1,全筆移轉,04370000
RPQNMLSJKHMFFFN66CA,福新段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,12090001
RPRNMLSJKHMFFFN76CA,圳寮段,225.00,非都市：特定農業區 ; 非都市編定：農牧用地,2866,225,持分移轉,02990028
RPRNMLSJKHMFFFN76CA,圳寮段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2209,1000,持分移轉,02990030
RPPNMLNKKHMFFFN78CA,大安段,10.67,都市：住,15,1,持分移轉,14270000
RPPNMLNKKHMFFFN78CA,大安段,12.20,都市：其他:路地，公設保留地,15,1,持分移轉,14280000
RPPNMLNKKHMFFFN78CA,大安段,1.27,都市：住,15,1,持分移轉,14300000
RPPNMLNKKHMFFFN78CA,大安段,189.00,都市：住,15,5,持分移轉,14330000
RPPNMLNKKHMFFFN78CA,大安段,11.13,都市：住,15,1,持分移轉,14530000
RPPNMLNKKHMFFFN78CA,大安段,.87,都市：住,15,1,持分移轉,14740000
RPTNMLSJKHMFFFN96CA,圳寮段,265.00,非都市：特定農業區 ; 非都市編定：農牧用地,2866,265,持分移轉,02990028
RPTNMLSJKHMFFFN96CA,圳寮段,1010.00,非都市：特定農業區 ; 非都市編定：農牧用地,2209,1010,持分移轉,02990030
RPVNMLNLKHMFFEN76CA,里仁段,16.26,都市：住,383,83,持分移轉,04300006
RPVNMLNLKHMFFEN76CA,里仁段,27.30,都市：住,383,83,持分移轉,04300007
RPVNMLNLKHMFFEN76CA,里仁段,18.42,都市：住,383,83,持分移轉,04300000
RPVNMLNLKHMFFEN76CA,里仁段,16.96,都市：住,383,83,持分移轉,04300001
RPVNMLNLKHMFFEN76CA,里仁段,17.83,都市：住,383,83,持分移轉,04300002
RPVNMLNLKHMFFEN76CA,里仁段,17.46,都市：住,383,83,持分移轉,04300003
RPVNMLNLKHMFFEN76CA,里仁段,18.57,都市：住,383,83,持分移轉,04300004
RPVNMLNLKHMFFEN76CA,里仁段,16.49,都市：住,383,83,持分移轉,04300005
RPRNMLQKKHMFFDN09CA,新萬年段,4300.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPOOMLNKKHMFFDN58CA,惠來段,511.00,都市：住,1,1,全筆移轉,06880000
RPVNMLSJKHMFFDN96CA,員林段,22.77,都市：住,100000,91,持分移轉,00480000
RPQNMLLLKHMFFHN56EA,大義段,52.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,240,7,持分移轉,07890000
RPQNMLLLKHMFFHN56EA,大義段,65.78,非都市：特定農業區 ; 非都市編定：農牧用地,192,5,持分移轉,07900000
RPQNMLLLKHMFFHN56EA,大義段,14.48,非都市：特定農業區 ; 非都市編定：農牧用地,192,5,持分移轉,07910000
RPQNMLLLKHMFFHN56EA,大義段,106.34,非都市：特定農業區 ; 非都市編定：農牧用地,240,7,持分移轉,07930000
RPQNMLLLKHMFFHN56EA,光華段,25.33,都市：住,3,1,持分移轉,00570000
RPQNMLLJLHMFFCN38CA,秀安段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23970019
RPWNMLRKKHMFFEN27DA,復興段,91.00,都市：住,1,1,全筆移轉,00600001
RPRNMLLJLHMFFEN78DA,中山段,22.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,11760000
RPQNMLQJLHMFFBN78CA,竹營段,75.60,都市：住,10000,174,持分移轉,05780000
RPTNMLNJLHMFFCN88CA,鹿鳳段,1166.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10390001
RPUOMLPKKHMFFAN09CA,中崙段,1999.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPPNMLQKKHMFFAN58CA,南白沙坑段,8883.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPWNMLKKKHMFFAN68CA,牛稠子段下?小段,74.00,都市：住,1,1,全筆移轉,00650003
RPXOMLKKKHMFFAN88CA,灣東段,1917.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPRNMLKKKHMFFAN18CA,北白沙坑段,213.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03200000
RPTNMLKKKHMFFAN38CA,鳳山段,4.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,501,持分移轉,12610000
RPTNMLKKKHMFFAN38CA,鳳山段,.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,10,持分移轉,13890000
RPTNMLKKKHMFFAN38CA,鳳山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,13950000
RPTNMLKKKHMFFAN38CA,鳳山段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,13990000
RPTNMLKKKHMFFAN38CA,鳳山段,9.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,14070000
RPTNMLKKKHMFFAN38CA,鳳山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,14210000
