編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMJLHMFFAH97CC,忠義段,6.14,都市：住,,,,07000000
RPRPMLMJLHMFFAH18CC,大有段,22.46,都市：住,,,,06480000
RPUNMLLJLHMFFFH78DC,明智段,24.60,都市：住,,,,00040000
RPTNMLLJLHMFFFH68DC,前程段,10.95,都市：住,,,,06380000
RPWOMLLJLHMFFGH09CC,廣豐段,.00,都市：住,,,,05200000
RPSNMLMJLHMFFHH78CC,龜山段,3.31,都市：住,,,,10280000
RPXNMLMJLHMFFEH98CC,六福段,17.60,都市：工,,,,03270000
RPPNMLMJLHMFFGH48DC,忠貞段,18.15,都市：住,,,,00480028
RPRNMLMJLHMFFAH08DC,龍安段,25.65,都市：住,,,,02830001
RPSNMLMJLHMFFFH68DC,大和段,15.36,都市：住,,,,02890000
RPSNMLMJLHMFFAH18DC,龍祥段,24.40,都市：住,,,,09370000
RPSNMLMJLHMFFEH58DC,竹圍段拔子林小段,64.00,都市：住,,,,01620023
RPXNMLMJLHMFFAH68DC,國聖段,12.99,都市：住,,,,07580000
RPPNMLMJLHMFFEH28DC,竹圍段拔子林小段,64.00,都市：住,,,,01620023
RPVNMLNJLHMFFEH98DC,竹圍段拔子林小段,64.00,都市：住,,,,01620023
RPOOMLNJLHMFFBH08DC,新街段,14.37,都市：住,,,,08670000
RPWNMLNJLHMFFEH09DC,竹圍段拔子林小段,64.00,都市：住,,,,01620023
RPXNMLNJLHMFFBH88DC,三座屋段舊社小段,5.78,都市：住,,,,01170000
RPTNMLNJLHMFFHH98CC,興華段,24.50,都市：商,,,,00480000
RPXOMLNJLHMFFFH76DC,福興段,20.08,都市：住,,,,07890000
RPXNMLNJLHMFFHH76CC,興華段,40.47,都市：住,,,,03130000
RPTNMLNJLHMFFAH28CC,中路五段,69.13,都市：住,,,,07700000
RPROMLNJLHMFFAH18CC,國聖段,30.81,都市：住,,,,07500000
RPWOMLNJLHMFFFH66DC,福興段,23.84,都市：住,,,,09400000
RPRNMLOJLHMFFAH18CC,法政段,22.47,都市：住,,,,04930000
RPSNMLOJLHMFFAH28CC,新埔段,99.80,都市：住,,,,09380000
RPPOMLQJLHMFFAH28CC,長安段,.00,都市：住,,,,02140000
RPSOMLNJLHMFFFH78CC,福興段,.00,都市：商,,,,09610000
RPVOMLNJLHMFFFH09CC,桃德段,.00,都市：工,,,,01050000
RPOQMLQJLHMFFBH48CC,忠孝段,.00,都市：住,,,,12870000
RPOQMLQJLHMFFBH48CC,忠孝段,.00,都市：住,,,,12880000
RPSQMLQJLHMFFBH88CC,普義段,.00,都市：住,,,,03220001
RPPQMLNJLHMFFBH28CC,忠福段,.00,都市：住,,,,33100005
RPSOMLLJLHMFFBH18CC,三座屋段舊社小段,.00,都市：住,,,,01000013
RPSOMLLJLHMFFBH18CC,三座屋段舊社小段,.00,都市：住,,,,01010014
RPRNMLQJLHMFFBH48CC,忠福段,.00,都市：住,,,,33100005
RPWOMLNJLHMFFBH78CC,榮民段,.00,都市：住,,,,07030000
RPUPMLMLKHMFFBH68CC,忠孝段,.00,都市：住,,,,06350000
RPWNMLLJLHMFFBH48CC,後興段,7.45,都市：住,,,,04880000
RPOOMLRJLHMFFFH78CC,福興段,.00,都市：商,,,,09750000
RPQOMLRJLHMFFFH98CC,豐田段,.00,都市：住,,,,14750000
RPWNMLRJLHMFFEH76CC,青山段,29.75,都市：住,,,,03550000
RPWNMLQJLHMFFGH86CC,振平段,.00,都市：住,,,,10910000
RPSPMLRJLHMFFBH88CC,華興段,.00,都市：住,,,,03340018
RPQNMLRJLHMFFHH09CC,興華段,30.64,都市：住,,,,06070000
RPRNMLRJLHMFFHH56CC,興華段,8.30,都市：商,,,,00910000
RPOOMLLJLHMFFBH77CC,三座屋段舊社小段,.00,都市：其他:(道路用地/住宅區),,,,00810000
RPQOMLOLKHMFFBH38CC,自立段,.00,都市：住,,,,08250000
RPVNMLRJLHMFFFH86DC,豐田段,61.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07840000
RPROMLRJLHMFFFH56DC,興仁段,24.09,都市：住,,,,06080000
RPSQMLRJLHMFFBH09DC,新街段,12.15,都市：住,,,,08620000
RPOQMLRJLHMFFBH68DC,新街段,12.07,都市：住,,,,08620000
RPURMLRJLHMFFBH76DC,忠福段,270.00,都市：住,,,,13450000
RPWRMLSJLHMFFBH96CC,永興段,.00,都市：住,,,,02330003
RPROMLSJLHMFFBH78CC,青溪段,.00,都市：住,,,,04690000
RPUNMLSJLHMFFFH76CC,福興段,.00,都市：商,,,,09610000
RPVNMLSJLHMFFFH86CC,新興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09140000
RPUNMLSJLHMFFHH96CC,興華段,6.87,都市：住,,,,00280000
RPWNMLSJLHMFFHH17CC,興華段,23.27,都市：住,,,,05940000
RPSNMLTJLHMFFHH86CC,龍華段,121.00,都市：商,,,,02630000
RPTPMLRJLHMFFBH09DC,新街段,11.99,都市：商,,,,08620000
RPWPMLTJLHMFFBH86CC,後興段,.00,都市：住,,,,04880000
RPXPMLSJLHMFFBH86CC,青芝段,.00,都市：商,,,,01410000
RPSNMLTJLHMFFCH98CC,烏林段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00740014
RPSNMLTJLHMFFCH98CC,烏林段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00740043
RPTPMLTJLHMFFAH09CC,大樹林段,8.77,都市：住,,,,03790000
RPROMLTJLHMFFAH78CC,新埔段,.00,都市：住,,,,10320000
RPTOMLTJLHMFFAH98CC,龍安段,.00,都市：商,,,,03380000
RPVNMLTJLHMFFGH07CC,南勢段,.00,都市：商,,,,01890000
RPPOMLSJLHMFFAH48CC,大興段,.00,都市：其他:(住宅區/河川區),,,,08390000
RPRNMLRJLHMFFAH48CC,國聖段,8.32,都市：住,,,,06850000
RPUNMLSJLHMFFAH88CC,國聖段,12.99,都市：住,,,,07580000
RPQNMLRJLHMFFAH38CC,中山段,14.79,都市：住,,,,02420000
RPUPMLTJLHMFFAH56CC,延壽段,22.30,都市：住,,,,03000000
RPVPMLTJLHMFFAH66CC,中路三段,20.66,都市：住,,,,07490000
RPWOMLTJLHMFFDH07DC,新生段,75.00,都市：住,,,,09340000
RPXPMLTJLHMFFAH86CC,大樹林段,8.52,都市：住,,,,03790000
RPPOMLKKLHMFFDH18DC,高洲段,225.37,都市：住,,,,12130006
RPQPMLKKLHMFFAH97CC,桃園段武陵小段,.00,都市：住,,,,01060002
RPSOMLTJLHMFFBH09DC,青溪段,31.82,都市：住,,,,05950000
RPRPMLKKLHMFFBH28DC,青溪段,85.10,都市：住,,,,03720002
RPVPMLKKLHMFFBH68DC,雙嶺段,31.63,都市：住,,,,14170000
RPUNMLKKLHMFFGH78CC,新富段,.00,都市：其他:(道路用地/住宅區),,,,04530000
RPPPMLKKLHMFFBH97CC,中北段,.00,都市：住,,,,05480000
RPPQMLKKLHMFFBH08CC,興南段中壢老小段,.00,都市：商,,,,02240019
RPPQMLKKLHMFFBH08CC,興南段中壢老小段,.00,都市：商,,,,02220098
RPPQMLKKLHMFFBH08CC,興南段中壢老小段,.00,都市：商,,,,02220104
RPQNMLKKLHMFFHH48CC,文化段,3.00,都市：住,,,,03030000
RPUNMLNKLHMFFHH56CC,山德段,.00,都市：住,,,,06850000
RPOOMLTJLHMFFHH56CC,龜山段,.00,都市：商,,,,10280000
RPVNMLNKLHMFFHH66CC,興華段,10.23,都市：住,,,,00280000
RPWNMLNKLHMFFGH66CC,廣東段,.00,都市：住,,,,09490000
RPSNMLNKLHMFFDH58CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPSOMLNKLHMFFAH38CC,玉山段,.00,都市：工,,,,00690000
RPOPMLNKLHMFFAH08CC,同德段,5001.24,都市：商,,,,00250000
RPTPMLNKLHMFFBH78DC,三座屋段三座屋小段,28.86,都市：住,,,,00200000
RPRNMLNKLHMFFHH98DC,文化段,40.47,都市：住,,,,00760000
RPWNMLNKLHMFFEH56DC,河底段,3570.49,都市：住,,,,03690000
RPOOMLNKLHMFFGH58CC,東安段,12.56,都市：住,,,,08130000
RPWNMLOKLHMFFBH88CC,三座屋段舊社小段,7.20,都市：住,,,,01150000
RPOOMLOKLHMFFAH08CC,中路段,24.60,都市：住,,,,16180305
RPUQMLOKLHMFFBH98CC,遠東段,.00,都市：住,,,,01200000
RPORMLOKLHMFFBH48CC,遠東段,.00,都市：工,,,,09140000
RPXNMLOKLHMFFGH86CC,廣北段,90.00,都市：其他:,,,,00600000
RPQNMLPKLHMFFEH68CC,水尾段,12951.80,都市：其他:,,,,18050000
RPQNMLPKLHMFFEH68CC,水尾段,12951.80,都市：其他:,,,,18060000
RPWRMLOKLHMFFEH96CC,六福段,5.80,都市：商,,,,08140000
RPUNMLNKLHMFFEH88CC,水尾段,.00,都市：工,,,,08300001
RPWOMLPKLHMFFEH76CC,南華段,19.83,都市：商,,,,05740000
RPRNMLPKLHMFFEH78CC,五福段,3359.07,都市：其他:,,,,05210000
RPXNMLPKLHMFFDH66CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPQRMLPKLHMFFBH78CC,雙嶺段,160.93,都市：工,,,,11650120
RPQNMLPKLHMFFDH68DC,大金山下段大金山下小段,83.00,都市：住,,,,00880010
RPOOMLQKLHMFFEH78DC,青山段,101.27,都市：住,,,,03550000
RPXQMLOKLHMFFEH07DC,羊稠段,82099.00,都市：住,,,,01810000
RPPOMLOKLHMFFEH68DC,竹中段,2098.00,都市：住,,,,10680000
RPPOMLQKLHMFFEH88DC,青山段,101.27,都市：住,,,,03550000
RPPPMLQKLHMFFBH58CC,新街段,.00,都市：商,,,,02630000
RPQPMLQKLHMFFBH68CC,西寮段,.00,都市：住,,,,06020000
RPWPMLQKLHMFFBH66CC,復興段,3692.00,都市：住,,,,14490000
RPQNMLQKLHMFFCH58CC,仁善段,119.97,都市：住,,,,00660000
RPVNMLRKLHMFFCH56CC,上華段,34.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03890000
RPSNMLKKLHMFFFH48CC,永福段,16.88,都市：住,,,,06510000
RPUNMLKKLHMFFFH68CC,永福段,16.88,都市：住,,,,06510000
RPWNMLKKLHMFFFH88CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,26430000
RPOPMLOKLHMFFFH68CC,明智段,.00,都市：住,,,,00360000
RPXNMLSJLHMFFFH07CC,興仁段,21.49,都市：商,,,,05830000
RPSRMLRKLHMFFEH86CC,南青段,3997.99,都市：農,,,,03660000
RPSOMLRKLHMFFBH88CC,三座屋段舊社小段,166.00,都市：其他:,,,,00410154
RPSOMLRKLHMFFBH88CC,三座屋段舊社小段,165.00,都市：其他:,,,,00410155
RPSOMLRKLHMFFBH88CC,三座屋段舊社小段,165.00,都市：其他:,,,,00410156
RPUPMLRKLHMFFBH56CC,自立段,24.40,都市：住,,,,06780000
RPPQMLRKLHMFFBH78CC,內壢段,661.00,都市：農,,,,08680002
RPPNMLRKLHMFFHH56DC,幸褔段,5.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04880000
RPPNMLRKLHMFFHH56DC,幸褔段,1.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04890000
RPPNMLRKLHMFFHH56DC,幸褔段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04900000
RPPNMLRKLHMFFHH56DC,幸褔段,8.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04870000
RPRNMLKLLHMFFFH68EC,大忠段,136.90,都市：商,,,,08700000
RPRNMLRKLHMFFFH56DC,大華段,26.87,都市：住,,,,00100000
RPSNMLKLLHMFFFH78EC,同福段,32.34,都市：商,,,,06090000
RPTQMLKLLHMFFFH09DC,福興段,11.07,都市：住,,,,09700000
RPVOMLKLLHMFFBH58CC,中原段,.00,都市：農,,,,05160000
RPUQMLKLLHMFFFH56DC,福興段,1908.88,都市：住,,,,08980000
RPWOMLRKLHMFFAH56CC,江南段,66.83,都市：住,,,,00990000
RPOPMLRKLHMFFAH48CC,會稽段,148.63,都市：其他:,,,,03280000
RPWNMLQKLHMFFAH98CC,長安段,.00,都市：住,,,,02140000
RPTNMLRKLHMFFAH78CC,慈文段,.00,非都市： ; 非都市編定：,,,,01130000
RPRNMLRKLHMFFAH58CC,慈文段,.00,非都市： ; 非都市編定：,,,,00370000
RPVNMLQKLHMFFAH88CC,桃園段武陵小段,.00,都市：商,,,,00810009
RPVNMLQKLHMFFAH88CC,桃園段武陵小段,.00,都市：商,,,,00870001
RPVNMLQKLHMFFAH88CC,桃園段武陵小段,.00,都市：商,,,,00870012
RPPNMLPKLHMFFAH18CC,大樹林段,6.68,都市：住,,,,03050013
RPWNMLPKLHMFFAH88CC,富國段,.00,都市：住,,,,04780000
RPTNMLKLLHMFFEH58CC,富興段,.00,都市：農,,,,02410001
RPSNMLLLLHMFFHH88CC,陸光段,30.12,都市：住,,,,03070000
RPUNMLLLLHMFFFH88CC,興豐段,.00,都市：住,,,,25000000
RPXNMLKLLHMFFHH66CC,幸褔段,18.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06880000
RPOPMLLLLHMFFAH97CC,和平段,13.39,都市：住,,,,00550000
RPXNMLLLLHMFFGH66CC,廣仁段,.00,都市：工,,,,12230000
RPSNMLLLLHMFFFH78DC,豐田段,19.93,都市：住,,,,14880000
RPOPMLMLLHMFFFH68DC,大智段,62.30,都市：住,,,,00820025
RPXOMLMLLHMFFFH86DC,明智段,16.45,都市：住,,,,00040000
RPWOMLMLLHMFFEH56CC,竹圍段拔子林小段,16.50,都市：住,,,,01900003
RPOPMLMLLHMFFEH48CC,水尾段,21.49,都市：工,,,,18480000
RPUNMLMLLHMFFGH09CC,富貴段,.00,都市：住,,,,08480000
RPPOMLMLLHMFFAH18DC,會稽段,24.31,都市：商,,,,02050000
RPSNMLMLLHMFFHH98CC,壽山段,10.40,都市：住,,,,09130000
RPSOMLMLLHMFFCH58CC,康莊段,34.19,都市：其他:,,,,05900000
RPWNMLNLLHMFFHH86CC,龜山段,.00,都市：商,,,,10280000
RPXOMLNLLHMFFEH76CC,青峰段,14.72,都市：住,,,,03340000
RPOQMLLLLHMFFBH18CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04300000
RPTNMLNLLHMFFBH58CC,青平段,43.08,都市：住,,,,02750000
RPWPMLLLLHMFFBH88CC,中寮段,.00,都市：住,,,,08720000
RPUNMLNLLHMFFBH68CC,自立段,20.43,都市：住,,,,06670000
