編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJLHMFFFP78CA,許厝寮段許厝寮小段,1256.25,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03810004
RPVPMLLJLHMFFAP09CA,大北勢段大北勢小段,24.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440000
RPRNMLTJKHMFFBP66CA,石龜溪段,222.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11360001
RPRNMLTJKHMFFBP66CA,石龜溪段,4541.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPVPMLLJLHMFFAP09CA,大北勢段大北勢小段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440018
RPVPMLLJLHMFFAP09CA,大北勢段大北勢小段,3.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440031
RPXPMLLJLHMFFAP66CA,大北勢段大北勢小段,24.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440000
RPXPMLLJLHMFFAP66CA,大北勢段大北勢小段,3.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440031
RPXPMLLJLHMFFAP66CA,大北勢段大北勢小段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,24,持分移轉,01440045
RPXPMLLJLHMFFAP66CA,大北勢段大北勢小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440051
RPXPMLLJLHMFFAP66CA,大北勢段大北勢小段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440056
RPPOMLMJLHMFFAP48CA,大北勢段大北勢小段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440019
RPSNMLTJKHMFFAP66CA,海豐崙段海豐崙小段,99.00,都市：住,1,1,全筆移轉,04060042
RPPOMLMJLHMFFAP48CA,大北勢段大北勢小段,24.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440000
RPPOMLMJLHMFFAP48CA,大北勢段大北勢小段,3.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01440031
RPPOMLMJLHMFFAP48CA,大北勢段大北勢小段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440060
RPTNMLSJKHMFFAP66CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090000
RPTNMLSJKHMFFAP66CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090002
RPTNMLSJKHMFFAP66CA,科加段,217.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00090010
RPTNMLSJKHMFFAP66CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉,00090032
RPPPMLKKKHMFFAP38CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPPPMLKKKHMFFAP38CA,水碓東段,109.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830030
RPQPMLKKKHMFFAP48CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPRPMLKKKHMFFAP58CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPQPMLKKKHMFFAP48CA,水碓東段,101.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830028
RPQPMLKKKHMFFAP48CA,水碓東段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830029
RPRPMLKKKHMFFAP58CA,水碓東段,108.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830031
RPSPMLKKKHMFFAP68CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPSPMLKKKHMFFAP68CA,水碓東段,107.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830032
RPTPMLKKKHMFFAP78CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPTPMLKKKHMFFAP78CA,水碓東段,118.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830035
RPTPMLKKKHMFFAP78CA,水碓東段,.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830039
RPWNMLPKKHMFFAP76CA,光明段,1723.93,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00390000
RPRNMLKKKHMFFAP38CA,貞寮段,6.70,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,12590001
RPRNMLKKKHMFFAP38CA,貞寮段,19.38,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,12600001
RPWNMLNKKHMFFBP66CA,蘆竹巷段,3596.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25450000
RPSNMLNKKHMFFCP98CA,有勸段,921.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690000
RPTNMLNKKHMFFCP09CA,有勸段,1711.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05280000
RPPNMLKLKHMFFDP58CA,有才段,92.57,非都市： ; 非都市編定：,1,1,全筆移轉,00510001
RPPNMLKKKHMFFEP58CA,?梧段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04360007
RPUNMLTJKHMFFEP27CA,後寮段,998.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPUNMLTJKHMFFEP27CA,後寮段,1305.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPUNMLTJKHMFFEP27CA,後寮段,915.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPPNMLTJKHMFFAP56EA,海豐崙段海豐崙小段,22.00,都市：住,393200,2200,持分移轉,04020004
RPPOMLQKKHMFFAP09EA,科二段,330.00,都市：其他:非都市土地,1,1,全筆移轉,00440031
RPPOMLQKKHMFFAP09EA,科二段,330.00,都市：其他:非都市土地,1,1,全筆移轉,00440032
RPPOMLQKKHMFFAP09EA,科二段,330.00,都市：其他:非都市土地,1,1,全筆移轉,00440033
RPQNMLTJKHMFFCP86EA,有勸段,930.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPWNMLOLKHMFFFP47EA,興忠段,251.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPPNMLPKKHMFFAP78DA,保長?段保長?小段,44.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,2534,持分移轉,14640030
RPPNMLPKKHMFFAP78DA,保長?段保長?小段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,14640031
RPPNMLPKKHMFFAP78DA,保長?段保長?小段,42.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,14640037
RPPNMLTJKHMFFDP76DA,延平段,136.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15960002
RPPNMLTJKHMFFDP76DA,延平段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,15960001
RPPNMLTJKHMFFDP76DA,延平段,16.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,15960006
RPPNMLQKKHMFFDP56DA,大屯子段,5034.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100003
RPXOMLOKKHMFFAP86CA,科加段,2268.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPUOMLKKKHMFFAP78CA,水碓東段,112.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830005
RPUOMLKKKHMFFAP78CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPPNMLNKKHMFFCP78DA,新庄子段大北園小段,1748.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPROMLKKKHMFFAP48CA,水碓東段,106.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830017
RPQOMLKKKHMFFAP38CA,水碓東段,105.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830018
RPROMLKKKHMFFAP48CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPQOMLKKKHMFFAP38CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPVOMLKKKHMFFAP88CA,水碓東段,114.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830004
RPVOMLKKKHMFFAP88CA,水碓東段,152.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,7,持分移轉,14830020
RPSOMLKKKHMFFAP58CA,水碓東段,112.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830014
RPSOMLKKKHMFFAP58CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPPNMLLJLHMFFAP38DA,秀才段,77.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07670000
RPPNMLLJLHMFFAP38DA,秀才段,1.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680000
RPVNMLNKKHMFFCP86EA,有勸段,1954.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPQNMLTJKHMFFFP96CA,媽埔段,2916.63,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01280001
RPQNMLTJKHMFFFP96CA,媽埔段,11.45,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05060002
RPQNMLTJKHMFFFP96CA,媽埔段,2.22,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05250001
RPQNMLTJKHMFFFP96CA,媽埔段,1173.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05370000
RPQNMLTJKHMFFFP96CA,媽埔段,631.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05390000
RPQNMLTJKHMFFFP96CA,媽埔段,258.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05430000
RPQNMLTJKHMFFFP96CA,媽埔段,761.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05440000
