編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJLHMFFAX37CA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPQNMLTJLHMFFAX37CA,光華段,225.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310005
RPWNMLKKLHMFFAX27DA,馬公段,62.00,非都市： ; 非都市編定：,1,1,全筆移轉,10860002
RPWNMLKKLHMFFAX27DA,馬公段,56.00,非都市： ; 非都市編定：,1,1,全筆移轉,10860003
RPSNMLLMLHMFFAX07CA,講美段,447.55,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18490000
RPPNMLPKLHMFFAX07DA,山水南段,10.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04200003
RPPNMLPKLHMFFAX07DA,山水南段,18.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10870012
RPPOMLKKLHMFFAX56CA,案山段,139.76,非都市： ; 非都市編定：,1,1,全筆移轉,00010002
RPUNMLKKLHMFFAX07DA,下瓦硐段,16.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPQOMLKKLHMFFAX66CA,案山段,138.26,非都市： ; 非都市編定：,1,1,全筆移轉,00010003
RPQNMLKMLHMFFAX86DA,四維段,172.99,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1926,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,147.66,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1644,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,146.76,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1634,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,146.05,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1626,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,145.15,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1616,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,157.36,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1752,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,146.05,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1626,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,145.15,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1616,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,146.05,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1626,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,146.94,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1636,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,147.84,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1646,持分移轉,03340000
RPQNMLKMLHMFFAX86DA,四維段,148.38,非都市：一般農業區 ; 非都市編定：農牧用地,30000,1652,持分移轉,03340000
RPPNMLOKLHMFFAX07EA,北極段,55.67,非都市： ; 非都市編定：,1,1,全筆移轉,11360000
RPPNMLKKLHMFFAX66EA,大池段,142.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,29240000
RPRNMLKKLHMFFAX86EA,馬公段,24.00,非都市： ; 非都市編定：,1,1,全筆移轉,01000010
RPRNMLKKLHMFFAX86EA,馬公段,29.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020060
RPSNMLKKLHMFFAX96EA,五福段,2.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,956304918,6900339,持分移轉,09640000
RPSNMLPKLHMFFAX27CA,馬公段,14.33,非都市： ; 非都市編定：,3,1,持分移轉,08780000
RPRNMLOKLHMFFAX07CA,鎖港西段,834.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09960000
RPPNMLKKOHOFFAX96CA,文寮段,2.99,非都市： ; 非都市編定：,21,1,持分移轉,01060000
RPPNMLKKOHOFFAX96CA,文寮段,14.16,非都市： ; 非都市編定：,21,1,持分移轉,01070000
RPPNMLKKOHOFFAX96CA,文寮段,9.72,非都市： ; 非都市編定：,21,1,持分移轉,01080000
RPXNMLSLLHMFFAX28DA,中山段,48.07,非都市： ; 非都市編定：,10000,1498,持分移轉,02830000
RPPNMLKLLHMFFAX56CA,林投南段,168.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01770000
RPQNMLKLLHMFFAX66CA,林投南段,1018.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPPNMLRKLHMFFAX17CA,東澳段,5.68,非都市： ; 非都市編定：,8,1,持分移轉,01380000
RPPNMLRKLHMFFAX17CA,東澳段,82.29,非都市： ; 非都市編定：,1,1,全筆移轉,01380001
RPPNMLRKLHMFFAX17CA,東澳段,14.70,非都市： ; 非都市編定：,100000,8417,持分移轉,01380015
RPRNMLKMLHMFFAX96DA,文石段,818.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14890000
RPSNMLKLLHMFFAX86CA,文東段,380.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04480000
RPUNMLKLLHMFFAX07CA,海堤段,168.49,非都市： ; 非都市編定：,2,1,持分移轉,09170000
RPUNMLKLLHMFFAX07CA,海堤段,168.49,非都市： ; 非都市編定：,2,1,持分移轉,09170000
RPPNMLMLLHMFFAX76CA,風櫃東段,116.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10800000
RPPNMLLLLHMFFAX76DA,赤崁中段,119.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10880000
RPPNMLLLLHMFFAX76DA,赤崁中段,38.22,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,11120000
RPPNMLOLLHMFFAX96CA,成功南段,28.44,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,13140000
RPPNMLOLLHMFFAX96CA,成功南段,166.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13220000
RPQNMLMLLHMFFAX96DA,風櫃東段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10790000
RPQNMLLLLHMFFAX86DA,尖山南段,1395.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPQNMLTLLHMFFAX57CA,五德西段,270.60,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00030000
RPQNMLTLLHMFFAX57CA,五德西段,97.09,非都市：風景區 ; 非都市編定：交通用地,10000,3160,持分移轉,00030003
RPUNMLMKMHMFFAX37DA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020026
RPUNMLLMLHMFFAX27CA,五德西段,277.79,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00030002
RPUNMLLMLHMFFAX27CA,五德西段,93.90,非都市：風景區 ; 非都市編定：交通用地,10000,3056,持分移轉,00030003
RPSNMLLLLHMFFAX17EA,後寮段,184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13900000
RPPNMLPJMHMFFAX17EA,橫礁段,266.67,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,06170000
RPSOMLOLLHMFFAX37CA,小赤段,766.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPQNMLNLLHMFFAX96CA,?葉新段,497.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17630000
RPPNMLRLLHMFFAX27CA,埕西段,9.05,非都市： ; 非都市編定：,7,1,持分移轉,07970000
RPRNMLOLLHMFFAX27DA,小赤段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04360000
RPQNMLRJMHMFFAX37DA,西溪新段,61.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06730000
