編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQONLQKLHMFFAF28CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPUONLQKLHMFFAF68CB,大觀段,21.45,都市：住,100000,477,持分移轉,01630000
RPVONLQKLHMFFAF78CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPOPNLQKLHMFFAF18CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPWONLQKLHMFFAF88CB,大觀段,27.34,都市：住,100000,608,持分移轉,01630000
RPPPNLQKLHMFFAF28CB,大觀段,21.54,都市：住,100000,479,持分移轉,01630000
RPXONLQKLHMFFAF98CB,大觀段,21.45,都市：住,100000,477,持分移轉,01630000
RPTPNLQKLHMFFAF68CB,大觀段,218.40,都市：住,100000,486,持分移轉,01630000
RPQPNLQKLHMFFAF38CB,大觀段,23.70,都市：住,100000,527,持分移轉,01630000
RPSPNLQKLHMFFAF58CB,大觀段,32.60,都市：住,100000,725,持分移轉,01630000
RPUPNLQKLHMFFAF78CB,大觀段,40.74,都市：住,100000,906,持分移轉,01630000
RPWPNLQKLHMFFAF98CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPSQNLQKLHMFFAF68CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPVQNLQKLHMFFAF98CB,大觀段,34.27,都市：住,100000,762,持分移轉,01630000
RPVPNLQKLHMFFAF88CB,大觀段,32.20,都市：住,100000,716,持分移轉,01630000
RPPQNLQKLHMFFAF38CB,大觀段,27.34,都市：住,100000,608,持分移轉,01630000
RPRQNLQKLHMFFAF58CB,大觀段,31.43,都市：住,100000,699,持分移轉,01630000
RPUQNLQKLHMFFAF88CB,大觀段,26.71,都市：住,100000,594,持分移轉,01630000
RPXPNLQKLHMFFAF09CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPQQNLQKLHMFFAF48CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPWQNLQKLHMFFAF09CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPXQNLQKLHMFFAF56CB,大觀段,26.98,都市：住,100000,600,持分移轉,01630000
RPORNLQKLHMFFAF38CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPPRNLQKLHMFFAF48CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPQRNLQKLHMFFAF58CB,大觀段,21.45,都市：住,100000,477,持分移轉,01630000
RPTRNLQKLHMFFAF88CB,大觀段,31.43,都市：住,100000,699,持分移轉,01630000
RPRRNLQKLHMFFAF68CB,大觀段,26.67,都市：住,100000,593,持分移轉,01630000
RPXRNLQKLHMFFAF66CB,大觀段,32.20,都市：住,100000,716,持分移轉,01630000
RPVRNLQKLHMFFAF09CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPOSNLQKLHMFFAF48CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPSRNLQKLHMFFAF78CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPPSNLQKLHMFFAF58CB,僑中段,23.52,都市：住,100000,523,持分移轉,01630000
RPWRNLQKLHMFFAF56CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPRPMLMLLHMFFBF18CB,新豐段,7.22,都市：商,1000000,938,持分移轉,00100000
RPSPMLMLLHMFFBF28CB,新豐段,7.22,都市：商,1000000,938,持分移轉,00100000
RPQPMLMLLHMFFBF08CB,新豐段,9.59,都市：商,1000000,1246,持分移轉,00100000
RPQSNLQKLHMFFAF68CB,大觀段,31.52,都市：住,100000,701,持分移轉,01630000
RPRSNLQKLHMFFAF78CB,大觀段,27.39,都市：住,100000,609,持分移轉,01630000
RPQRMLMLLHMFFBF28CB,新豐段,11.82,都市：商,1000000,1535,持分移轉,00100000
RPRQMLMLLHMFFBF28CB,新豐段,9.28,都市：商,1000000,1205,持分移轉,00100000
RPVQMLMLLHMFFBF68CB,新豐段,9.77,都市：商,1000000,1269,持分移轉,00100000
RPPPMLMLLHMFFBF97CB,新豐段,12.63,都市：商,1000000,1640,持分移轉,00100000
RPSRMLMLLHMFFBF48CB,新豐段,11.70,都市：商,1000000,1519,持分移轉,00100000
RPWRMLMLLHMFFBF88CB,新豐段,11.70,都市：商,1000000,1519,持分移轉,00100000
RPTTMLMLLHMFFBF78CB,新豐段,9.61,都市：商,1000000,1248,持分移轉,00100000
RPTSMLMLLHMFFBF68CB,新豐段,11.82,都市：商,1000000,1535,持分移轉,00100000
RPSNMLMLLHMFFIF78CB,國姓段,43.23,都市：住,10000,124,持分移轉,16620000
RPQNMLMLLHMFFIF58CB,國姓段,43.23,都市：住,10000,124,持分移轉,16620000
RPTNMLMLLHMFFIF88CB,國姓段,43.23,都市：住,10000,124,持分移轉,16620000
