編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMLQHOFFAA97CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPSPMLMLQHOFFAA38CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPSOMLMLQHOFFAA28CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPXOMLMLQHOFFAA78CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPRPMLMLQHOFFAA28CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPWOMLMLQHOFFAA68CB,福和段一小段,8.78,都市：商,100000,2644,持分移轉,04960000
RPUOMLMLQHOFFAA48CB,福和段一小段,8.78,都市：商,100000,2644,持分移轉,04960000
RPTOMLMLQHOFFAA38CB,福和段一小段,8.80,都市：商,100000,2650,持分移轉,04960000
RPSNMLQJRHOFFEA88CB,三合段,11.17,都市：住,10000,79,持分移轉,00230000
RPUNMLQJRHOFFEA09CB,三合段,21.06,都市：住,10000,149,持分移轉,00230000
RPXNMLQJRHOFFEA76CB,三合段,21.06,都市：住,10000,149,持分移轉,00230000
RPPOMLQJRHOFFEA68CB,三合段,21.06,都市：住,10000,149,持分移轉,00230000
RPOOMLQJRHOFFEA58CB,三合段,11.17,都市：住,10000,79,持分移轉,00230000
RPRPMLQJRHOFFEA98CB,三合段,15.26,都市：住,10000,108,持分移轉,00230000
RPTPMLQJRHOFFEA56CB,三合段,15.26,都市：住,10000,108,持分移轉,00230000
RPUPMLQJRHOFFEA66CB,三合段,15.26,都市：住,10000,108,持分移轉,00230000
RPQPMLQJRHOFFEA88CB,三合段,17.81,都市：住,10000,126,持分移轉,00230000
RPWOMLQJRHOFFEA76CB,三合段,21.06,都市：住,10000,149,持分移轉,00230000
RPTOMLQJRHOFFEA09CB,三合段,21.06,都市：住,10000,149,持分移轉,00230000
RPXOMLQJRHOFFEA86CB,三合段,21.06,都市：住,10000,149,持分移轉,00230000
RPRRMLQJRHOFFEA56CB,三合段,13.85,都市：住,10000,98,持分移轉,00230000
RPQQMLQJRHOFFEA98CB,三合段,15.12,都市：住,10000,107,持分移轉,00230000
