編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKQHOFFIE96CA,育英段,25.67,都市：住,720,30,持分移轉,00520000
RPOOMLTKQHOFFIE96CA,育英段,.07,都市：其他:綠化人行步道,384,7,持分移轉,00480000
RPOOMLTKQHOFFIE96CA,育英段,1.95,都市：住,384,7,持分移轉,00490000
RPOOMLTKQHOFFIE96CA,育英段,.77,都市：其他:綠化人行步道,384,7,持分移轉,00490001
RPOOMLTKQHOFFIE96CA,育英段,2.34,都市：其他:綠化人行步道,384,7,持分移轉,00500000
RPOOMLTKQHOFFIE96CA,育英段,41.66,都市：住,384,7,持分移轉,00530000
RPOOMLTKQHOFFIE96CA,育英段,2.17,都市：其他:道路用地,384,7,持分移轉,00540000
RPOOMLTKQHOFFIE96CA,育英段,.30,都市：其他:道路用地,384,7,持分移轉,00550000
RPOOMLTKQHOFFIE96CA,育英段,3.18,都市：住,384,7,持分移轉,03020000
RPQOMLMLQHOFFIE56CA,保社段,224.17,都市：農,100,10,持分移轉,04870000
RPSOMLMLQHOFFIE76CA,青雲段,361.00,都市：住,1,1,全筆移轉,03280000
RPQNMLTKQHOFFJE17CA,大湖段,213.00,都市：農,1,1,全筆移轉,24750003
RPQNMLRLQHOFFJE07CA,福東段,352.51,都市：住,1,1,全筆移轉,02320000
RPQNMLRLQHOFFJE07CA,福東段,65.93,都市：住,1,1,全筆移轉,02320002
RPPOMLNJRHOFFJE56CA,大同段,79.63,都市：住,1,1,全筆移轉,01560000
RPPNMLRJRHOFFDE88CA,鼎泰段,34.10,都市：住,100000,890,持分移轉,13820000
RPTOMLNKQHOFFLE17CA,後庄段,15.35,都市：住,10000,32,持分移轉,03170000
RPQNMLPKQHOFFLE96CA,後庄段,21.88,都市：住,10000,175,持分移轉,02390000
RPSNMLPKQHOFFLE17CA,福德段,112.04,都市：住,1,1,全筆移轉,08400000
RPSNMLQKQHOFFLE27CA,林內段,2.19,都市：其他:道路用地,14,2,持分移轉,04480000
RPSNMLQKQHOFFLE27CA,新厝北段,780.90,都市：住,14,2,持分移轉,04210000
RPSNMLQKQHOFFLE27CA,新厝北段,6.67,都市：其他:人行步道,14,2,持分移轉,04210001
RPSNMLQKQHOFFLE27CA,新厝北段,.00,都市：其他:道路用地,14,2,持分移轉,04210002
RPSNMLQKQHOFFLE27CA,新厝北段,12.96,都市：住,14,2,持分移轉,04230000
RPSNMLQKQHOFFLE27CA,新厝北段,.42,都市：其他:人行步道,14,2,持分移轉,04310000
RPSNMLQKQHOFFLE27CA,新厝北段,175.53,都市：其他:人行步道,14,2,持分移轉,04320000
RPPNMLMJRHOFFKE09CA,美中段,53.08,都市：住,10,1,持分移轉,06830000
RPPNMLMJRHOFFKE09CA,美中段,66.35,都市：住,1,1,全筆移轉,06830018
RPUNMLTKQHOFFLE77CA,溪州段,1100.00,都市：農,1,1,全筆移轉,24710000
RPQOMLTKQHOFFLE47CA,義勇段,80.54,都市：住,1,1,全筆移轉,05950000
RPPNMLKKRHOFFFE48CA,後壁田段,12.97,都市：住,10000,18,持分移轉,03570000
RPWNMLLLQHOFFLE27CA,大寮段,64.00,都市：住,1,1,全筆移轉,24680086
RPWNMLKLQHOFFLE17CA,中汕段,634.00,都市：商,1,1,全筆移轉,23620001
RPTOMLTJRHOFFEE07CA,和平段五小段,11.20,都市：其他:道路用地,800,560,持分移轉,04350000
RPOOMLNJRHOFFGE78CA,鳳翔段,107.19,都市：住,1,1,全筆移轉,01590005
RPXNMLKMQHOFFLE37CA,王公廟段,75.00,都市：住,1,1,全筆移轉,10130058
RPVNMLMKQHOFFAE78DA,龍華段四小段,30.06,都市：住,1000,26,持分移轉,06860002
RPQOMLMKQHOFFCE58DA,青島段二小段,63.00,都市：住,2,1,持分移轉,04480000
RPQOMLMKQHOFFCE58DA,青島段二小段,66.50,都市：住,2,1,持分移轉,04500000
RPQOMLMKQHOFFCE58DA,青島段二小段,66.50,都市：住,2,1,持分移轉,04510000
RPQOMLMKQHOFFCE58DA,青島段二小段,65.50,都市：住,2,1,持分移轉,04520000
RPRNMLOKQHOFFBE68DA,五權段,30.90,都市：住,10,1,持分移轉,07030000
RPPNMLOKQHOFFCE58DA,仁愛段,212.00,都市：住,1,1,全筆移轉,06260000
RPPOMLOKQHOFFCE68DA,憲德段一小段,23.81,都市：住,10000,63,持分移轉,08130000
RPVOMLNKQHOFFDE66DA,獅頭段,19.00,都市：住,2000,103,持分移轉,25910001
RPSOMLOKQHOFFCE98DA,仁愛段,63.00,都市：住,1,1,全筆移轉,06250055
RPSOMLOKQHOFFCE98DA,仁愛段,4.00,都市：住,1,1,全筆移轉,06250093
RPSOMLOKQHOFFCE98DA,仁愛段,19.00,都市：住,1,1,全筆移轉,06280004
RPVNMLKKRHOFFFE09CA,後壁田段,16.57,都市：住,10000,23,持分移轉,03570000
RPTNMLKKRHOFFFE88CA,後壁田段,18.73,都市：住,10000,26,持分移轉,03570000
RPPNMLNKQHOFFKE66DA,荖濃段,3482.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPROMLNKQHOFFLE07DA,上寮南段,289.09,都市：其他:道路,48,37,持分移轉,09270000
RPROMLNKQHOFFLE07DA,上寮南段,75.52,都市：其他:道路,3,2,持分移轉,09480000
RPWNMLOKQHOFFLE57DA,赤崁段,291.00,都市：農,1,1,全筆移轉,17420000
RPQNMLSJQHOFFDE66CD,獅頭段一小段,13.31,都市：商,10000,262,持分移轉,16840000
RPPNMLPJQHOFFFE09CD,下竹圍段,12.41,都市：住,10000,47,持分移轉,00030008
RPPNMLSJQHOFFGE86CD,牛潮埔段,34.00,都市：住,1,1,全筆移轉,02810057
RPPNMLSJQHOFFGE86CD,牛潮埔段,31.69,都市：住,10000,215,持分移轉,02810000
RPPNMLSJQHOFFGE86CD,牛潮埔段,.77,都市：住,10000,215,持分移轉,02810060
RPPNMLSJQHOFFIE07CD,興工段,295.00,都市：住,1,1,全筆移轉,09630001
RPQNMLSJQHOFFIE17CD,新赤山段,345.14,都市：住,2,1,持分移轉,01330000
RPPNMLRJQHOFFCE98CD,仁愛段,1.00,都市：住,1,1,全筆移轉,02170012
RPPNMLRJQHOFFCE98CD,仁愛段,79.00,都市：住,1,1,全筆移轉,02180058
RPPNMLOKQHOFFJE66DA,文南段,10.56,都市：住,1,1,全筆移轉,00280002
RPPNMLRKQHOFFDE98DA,中華段一小段,338.00,都市：商,1,1,全筆移轉,12500000
RPSOMLKLQHOFFEE88DA,果貿段,29.01,都市：住,43772,42,持分移轉,00540000
RPUNMLPKQHOFFCE56DA,佛公段,11.34,都市：商,10000,110,持分移轉,05910000
RPTNMLKLQHOFFLE86CA,水廠段,198.06,都市：農,1,1,全筆移轉,00580000
RPTNMLKLQHOFFLE86CA,水廠段,32.40,都市：其他:道路用地,1,1,全筆移轉,00580001
RPTNMLKLQHOFFLE86CA,水廠段,2.26,都市：其他:道路用地,1,1,全筆移轉,00580002
RPOPMLNKQHOFFLE76CA,磚子?段,240.00,都市：農,1,1,全筆移轉,24700010
RPOPMLNKQHOFFLE76CA,磚子?段,48.95,都市：農,10000,498,持分移轉,24700019
RPRNMLOKQHOFFLE96CA,山子頂段,2902.00,都市：農,1,1,全筆移轉,30160000
RPRNMLOKQHOFFLE96CA,山子頂段,73.00,都市：其他:道路用地,1,1,全筆移轉,30160001
RPPNMLPKQHOFFLE86CA,中庄北段,19.24,都市：住,100000,1787,持分移轉,01670000
RPPNMLPKQHOFFLE86CA,中庄北段,.00,都市：其他:道,100000,1787,持分移轉,01670001
RPPNMLQKQHOFFKE86CA,新龍肚段,197.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04180000
RPRNMLTKQHOFFJE27CA,大湖段,147.00,都市：農,1,1,全筆移轉,24740003
RPQNMLOLQHOFFJE76CA,崇西段,1578.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPQNMLNKQHOFFJE56CA,田寮段,1042.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370007
RPQNMLOKQHOFFJE66CA,青安段,173.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340005
RPPNMLTJRHOFFIE96CA,大華段,39.57,都市：住,60,2,持分移轉,06200000
RPPNMLTJRHOFFIE96CA,大華段,1.10,都市：其他:道路用地,60,2,持分移轉,06200001
RPQNMLNJRHOFFIE09CA,新後港西段,152.14,都市：住,1,1,全筆移轉,00080012
RPQNMLNJRHOFFIE09CA,新後港西段,29.09,都市：住,12,1,持分移轉,00080022
RPPNMLOLQHOFFIE56CA,育仁段,164.86,都市：住,1,1,全筆移轉,00170005
RPQNMLNLQHOFFJE76DA,東方段,4.40,都市：住,100000,319,持分移轉,00070000
RPSNMLPKQHOFFHE76CA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,04910000
RPUNMLSLQHOFFGE27CA,牛潮埔段,146.00,都市：住,1,1,全筆移轉,01630015
RPPNMLNLQHOFFGE88CA,五甲段,30.45,都市：住,29,1,持分移轉,12040000
RPPNMLSJQHOFFHE96CD,菜公坑段,2705.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPQNMLSKQHOFFGE76CA,保泰段,21.68,都市：商,100000,1393,持分移轉,00050000
RPPOMLPJRHOFFJE76CA,圍子內段,1785.00,都市：農,1,1,全筆移轉,41350000
RPSNMLQKQHOFFGE76CA,新庄子段,14.00,都市：其他:道,3,2,持分移轉,00580013
RPSNMLQKQHOFFGE76CA,新庄子段,8.90,都市：其他:道,1000000,254157,持分移轉,00580014
RPSNMLQKQHOFFGE76CA,新庄子段,3.33,都市：其他:道,3,2,持分移轉,00650020
RPOOMLOKQHOFFGE88CA,中崙段,39.52,都市：住,100000000,68141,持分移轉,00180000
RPPOMLOKQHOFFGE98CA,鳳山段火房口小段,50.00,都市：商,1,1,全筆移轉,04590000
RPPOMLOKQHOFFGE98CA,鳳山段火房口小段,50.00,都市：商,1,1,全筆移轉,04600000
RPUNMLRLQHOFFFE07CA,岡山段,7.53,都市：商,144,4,持分移轉,01070029
RPUNMLRLQHOFFFE07CA,岡山段,91.00,都市：商,1,1,全筆移轉,01070035
RPUNMLRLQHOFFFE07CA,岡山段,5.39,都市：其他:道路用地,144,4,持分移轉,01070056
RPQNMLQKQHOFFFE09CA,梓平段,15.87,都市：住,19044,1587,持分移轉,07150002
RPQNMLQKQHOFFFE09CA,梓平段,81.90,都市：住,1,1,全筆移轉,07150011
RPRNMLQKQHOFFFE56CA,梓平段,15.87,都市：住,19044,1587,持分移轉,07150002
RPRNMLQKQHOFFFE56CA,梓平段,78.60,都市：住,1,1,全筆移轉,07150006
RPVOMLTLQHOFFFE47CA,代天府段,1714.35,都市：其他:分區界線尚未分割(高雄新市鎮特定區計畫),1,1,全筆移轉,05170000
RPVNMLKMQHOFFFE56CA,新莊段,116.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,13050000
RPTNMLMJRHOFFFE98CA,梓平段,15.87,都市：住,19044,1587,持分移轉,07150002
RPTNMLMJRHOFFFE98CA,梓平段,80.32,都市：住,1,1,全筆移轉,07150010
RPOOMLQKQHOFFFE98CA,石螺段,16.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,5760,22,持分移轉,18190000
RPPNMLTKQHOFFFE66CA,橋南段,817.00,都市：住,1,1,全筆移轉,05400000
RPQNMLTKQHOFFFE76CA,橋南段,1169.00,都市：住,1,1,全筆移轉,05430000
RPPOMLTKQHOFFFE76CA,興樹段,119.12,都市：住,1,1,全筆移轉,03360000
RPWNMLOKQHOFFFE86CA,梓平段,15.87,都市：住,19044,1587,持分移轉,07150002
RPWNMLOKQHOFFFE86CA,梓平段,80.17,都市：住,1,1,全筆移轉,07150008
RPXNMLOKQHOFFFE96CA,梓平段,78.08,都市：住,1,1,全筆移轉,07150001
RPXNMLOKQHOFFFE96CA,梓平段,15.87,都市：住,19044,1587,持分移轉,07150002
RPPNMLQKRHOFFGE66DA,五甲段,65.00,都市：住,1,1,全筆移轉,15540082
RPSOMLOKQHOFFFE56CA,維新段,10.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,170,13,持分移轉,04210000
RPSOMLOKQHOFFFE56CA,維新段,79.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04240000
RPPOMLOKQHOFFFE88CA,梓平段,15.87,都市：住,19044,1587,持分移轉,07150002
RPPOMLOKQHOFFFE88CA,梓平段,122.10,都市：住,1,1,全筆移轉,07150003
RPTOMLOKQHOFFFE66CA,維新段,10.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,170,13,持分移轉,04210000
RPTOMLOKQHOFFFE66CA,維新段,79.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04230000
RPSOMLQLQHOFFEE76CA,莒光段三小段,54.00,都市：住,1,1,全筆移轉,01180000
RPXOMLQLQHOFFEE27CA,福山段,15.12,都市：住,10000,47,持分移轉,01890000
RPQPMLSLQHOFFEE86CA,翠屏段二小段,74.71,都市：住,1,1,全筆移轉,00010016
RPRPMLSLQHOFFEE96CA,翠屏段二小段,74.15,都市：住,1,1,全筆移轉,00010017
RPVNMLPKQHOFFEE76CA,新華段,16.79,都市：住,100000,490,持分移轉,00260000
RPWNMLPKQHOFFEE86CA,新華段,18.19,都市：住,100000,531,持分移轉,00260000
RPTPMLNKQHOFFEE56CA,右昌段六小段,56.00,都市：住,1,1,全筆移轉,14660000
RPVPMLNKQHOFFEE76CA,福民段,23.31,都市：住,10000,225,持分移轉,00910000
