編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTKNHPFFAU08CA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPQPMLTKNHPFFAU87CA,民意段,19.33,都市：住,10000,62,持分移轉,08190000
RPRNMLMLNHPFFAU17CA,民享段,25.76,都市：商,10000,241,持分移轉,17510000
RPRNMLMLNHPFFAU17CA,民享段,.14,都市：住,10000,241,持分移轉,17610001
RPSOMLTKNHPFFAU97CA,南埔段,332.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22250000
RPSOMLTKNHPFFAU97CA,南埔段,1608.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22250004
RPSPMLTKNHPFFAU08CA,富國段,29.60,都市：住,10000,722,持分移轉,02000000
RPVOMLKLNHPFFAU47CA,嘉平段,55.00,都市：住,1,1,全筆移轉,14900002
RPVOMLKLNHPFFAU47CA,嘉平段,8.00,都市：住,1,1,全筆移轉,14920002
RPQNMLRLNHPFFBU67CA,水車段,277.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14680000
RPWNMLTJOHPFFBU38CA,宮下段,17320.43,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06430000
RPRNMLLLNHPFFAU07CA,富國段,3.14,都市：商,420,10,持分移轉,03210002
RPRNMLLLNHPFFAU07CA,富國段,3.14,都市：商,420,10,持分移轉,03210003
RPRNMLLLNHPFFAU07CA,富國段,3.14,都市：商,420,10,持分移轉,03210004
RPUOMLLLNHPFFAU47CA,光輝段,150.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680000
RPPNMLTKNHPFFCU77CA,卓溪段,6930.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890000
RPTNMLSKNHPFFBU97CA,鳳明段,46.50,都市：住,4,1,持分移轉,06810000
RPVNMLTJOHPFFBU28CA,宮下段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06430001
RPQNMLSKNHPFFCU77CA,玉璞段,104.00,都市：住,1,1,全筆移轉,32710004
RPQNMLLJOHPFFCU07CA,卓溪段,3000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05480053
RPTPMLTKNHPFFAU18CA,民德段,24.46,都市：住,100000,683,持分移轉,00440002
RPQNMLSLNHPFFAU67CA,海濱段,107.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPRPMLKLNHPFFAU17CA,富國段,4.71,都市：商,420,15,持分移轉,03210002
RPXNMLQLNHPFFAU18CA,仁義段,69.00,都市：住,1,1,全筆移轉,08530000
RPRPMLKLNHPFFAU17CA,富國段,4.71,都市：商,420,15,持分移轉,03210003
RPRPMLKLNHPFFAU17CA,富國段,4.71,都市：商,420,15,持分移轉,03210004
RPQOMLPLNHPFFAU47CA,民意段,478.00,都市：住,1,1,全筆移轉,05780000
RPPNMLTJOHPFFBU77DA,馬佛段,5392.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220000
RPQNMLLLNHPFFAU96CA,樹人段,12.55,都市：商,10000,54,持分移轉,06350000
RPQNMLLLNHPFFCU27DA,麻汝段,3906.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPQNMLLLNHPFFAU96CA,樹人段,11.70,都市：住,10000,54,持分移轉,06390000
RPPPMLMKOHPFFAU17CA,宜安段,10.22,都市：住,10000,47,持分移轉,05890000
