編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLPKNHPFFAO47EB,新興段,37.01,都市：住,100000,3331,持分移轉,11020000
RPUOMLPKNHPFFAO47EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPXOMLPKNHPFFAO77EB,新興段,49.44,都市：住,100000,4450,持分移轉,11020000
RPXOMLPKNHPFFAO77EB,新興段,.00,都市：其他:道路用地,126720,52,持分移轉,11010000
RPPPMLPKNHPFFAO07EB,新興段,31.31,都市：住,100000,2818,持分移轉,11020000
RPPPMLPKNHPFFAO07EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPRPMLPKNHPFFAO27EB,新興段,31.31,都市：住,100000,2818,持分移轉,11020000
RPRPMLPKNHPFFAO27EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPSPMLPKNHPFFAO37EB,新興段,41.64,都市：住,100000,3748,持分移轉,11020000
RPSPMLPKNHPFFAO37EB,新興段,.00,都市：其他:道路用地,126720,52,持分移轉,11010000
RPTPMLPKNHPFFAO47EB,新興段,31.31,都市：住,100000,2818,持分移轉,11020000
RPTPMLPKNHPFFAO47EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPQPMLPKNHPFFAO17EB,新興段,37.01,都市：住,100000,3331,持分移轉,11020000
RPQPMLPKNHPFFAO17EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPUPMLPKNHPFFAO57EB,新興段,37.01,都市：住,100000,3331,持分移轉,11020000
RPUPMLPKNHPFFAO57EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPVPMLPKNHPFFAO67EB,新興段,31.31,都市：住,100000,2818,持分移轉,11020000
RPVPMLPKNHPFFAO67EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPWPMLPKNHPFFAO77EB,新興段,49.35,都市：住,100000,4442,持分移轉,11020000
RPWPMLPKNHPFFAO77EB,新興段,.00,都市：其他:道路用地,126720,52,持分移轉,11010000
RPXPMLPKNHPFFAO87EB,新興段,31.31,都市：住,100000,2818,持分移轉,11020000
RPXPMLPKNHPFFAO87EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPPQMLPKNHPFFAO17EB,新興段,37.01,都市：住,100000,3331,持分移轉,11020000
RPPQMLPKNHPFFAO17EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPOQMLPKNHPFFAO07EB,新興段,37.31,都市：住,100000,3358,持分移轉,11020000
RPOQMLPKNHPFFAO07EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPQQMLPKNHPFFAO27EB,新興段,35.93,都市：住,100000,3234,持分移轉,11020000
RPQQMLPKNHPFFAO27EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPSQMLPKNHPFFAO47EB,新興段,31.31,都市：住,100000,2818,持分移轉,11020000
RPSQMLPKNHPFFAO47EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPRQMLPKNHPFFAO37EB,新興段,36.23,都市：住,100000,3261,持分移轉,11020000
RPRQMLPKNHPFFAO37EB,新興段,.00,都市：其他:道路用地,126720,51,持分移轉,11010000
RPRNMLSKNHPFFAO37EB,新興段,1.18,非都市： ; 非都市編定：,100000,3261,持分移轉,11020000
RPRNMLSKNHPFFAO37EB,新興段,.00,非都市： ; 非都市編定：,126720,51,持分移轉,11010000
RPVRMLKMOHPFFAO47CB,竹蓮段,9.64,都市：商,10000,152,持分移轉,05910000
