編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTKQHMFFDJ96CA,福陽段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,444,持分移轉,03230000
RPTPMLTKQHMFFDJ37CA,福陽段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1017,持分移轉,02180002
RPTPMLTKQHMFFDJ37CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,03230000
RPSPMLTKQHMFFDJ27CA,福陽段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1017,持分移轉,02180002
RPSPMLTKQHMFFDJ27CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,03230000
RPTOMLTKQHMFFDJ27CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPTOMLTKQHMFFDJ27CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPUOMLTKQHMFFDJ37CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPUOMLTKQHMFFDJ37CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPVOMLTKQHMFFDJ47CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPVOMLTKQHMFFDJ47CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPWOMLTKQHMFFDJ57CA,福陽段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1017,持分移轉,02180002
RPWOMLTKQHMFFDJ57CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,03230000
RPWPMLSKQHMFFDJ57CA,福陽段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,915,持分移轉,02180002
RPWPMLSKQHMFFDJ57CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPVPMLTKQHMFFDJ57CA,福陽段,22.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,962,持分移轉,02180002
RPVPMLTKQHMFFDJ57CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,498,持分移轉,03230000
RPXPMLTKQHMFFDJ77CA,福陽段,24.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1019,持分移轉,02180002
RPXPMLTKQHMFFDJ77CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,527,持分移轉,03230000
RPWPMLTKQHMFFDJ67CA,福陽段,24.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1019,持分移轉,02180002
RPWPMLTKQHMFFDJ67CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,527,持分移轉,03230000
RPSNMLTKQHMFFDJ07CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPSNMLTKQHMFFDJ07CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPVNMLTKQHMFFDJ37CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPVNMLTKQHMFFDJ37CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPUNMLTKQHMFFDJ27CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPUNMLTKQHMFFDJ27CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPOQMLTKQHMFFDJ96CA,福陽段,24.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1019,持分移轉,02180002
RPOQMLTKQHMFFDJ96CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,527,持分移轉,03230000
RPPQMLSKQHMFFDJ96CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPPQMLSKQHMFFDJ96CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPRNMLTKQHMFFDJ96CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPRNMLTKQHMFFDJ96CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPQNMLTKQHMFFDJ86CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPQNMLTKQHMFFDJ86CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPPNMLTKQHMFFDJ76CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPPNMLTKQHMFFDJ76CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPOQMLSKQHMFFDJ86CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPOQMLSKQHMFFDJ86CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
