編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOKNHOFFAX47CA,光榮段,.04,非都市： ; 非都市編定：,10000,83,持分移轉,04920001
RPQNMLOKRHMFFAX57CA,許家段,247.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPSNMLQLRHMFFAX18DA,湖西南段,288.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04160000
RPRNMLKLRHMFFAX37CA,湖西南段,1583.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10320000
RPPNMLMLRHMFFAX57EA,七美二段,52.51,非都市：一般農業區 ; 非都市編定：農牧用地,36,33,持分移轉,03050000
RPTNMLLLRHMFFAX77DA,龍門北段,35.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750000
RPPNMLTKRHMFFAX97CA,,1450.01,非都市： ; 非都市編定：,1,1,全筆移轉,11960000
RPUNMLKLRHMFFAX67CA,文寮段,38.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13450000
RPSNMLKLRHMFFAX47CA,,192.40,非都市： ; 非都市編定：,8,1,持分移轉,01440000
RPQNMLLLRHMFFAX37CA,文澳段,122.00,非都市： ; 非都市編定：,1,1,全筆移轉,24030001
RPQNMLPLRHMFFAX77CA,吉貝東段,58.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09710000
RPRNMLLLRHMFFAX47CA,林投南段,1269.42,非都市： ; 非都市編定：,1,1,全筆移轉,12340000
RPQNMLKLRHMFFAX27CA,興仁段,141.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01400000
RPSNMLLLRHMFFAX57CA,林投南段,109.62,非都市： ; 非都市編定：,1,1,全筆移轉,12340002
RPUNMLRLRHMFFAX38CA,五福段,217.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05450001
RPUNMLRLRHMFFAX38CA,五福段,217.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05450001
RPPNMLPLRHMFFAX67CA,雙湖段,244.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07500000
RPPNMLPLRHMFFAX67CA,文石段,271.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPTNMLRLRHMFFAX28CA,四維段,190.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05870000
RPTNMLRLRHMFFAX28CA,四維段,32.01,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05870004
RPRNMLPLRHMFFAX97DA,二崁南段,451.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPRNMLRLRHMFFAX28EA,井垵西段,33.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07950003
RPTNMLMKRHMFFAX87EA,光榮段,213.28,非都市： ; 非都市編定：,60,9,持分移轉,03700000
RPPNMLRLRHMFFAX87CA,中衛段,255.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090000
RPRNMLQLRHMFFAX97CA,,38.81,非都市： ; 非都市編定：,24,7,持分移轉,03430000
RPRNMLQLRHMFFAX97CA,,293.31,非都市： ; 非都市編定：,24,7,持分移轉,02930000
RPRNMLQLRHMFFAX97CA,,27.00,非都市： ; 非都市編定：,24,7,持分移轉,02950000
RPRNMLQLRHMFFAX97CA,,40.44,非都市： ; 非都市編定：,24,7,持分移轉,03430001
RPRNMLQLRHMFFAX97CA,,115.97,非都市： ; 非都市編定：,9,2,持分移轉,03440000
RPRNMLQLRHMFFAX97CA,,180.28,非都市： ; 非都市編定：,9,2,持分移轉,03440001
RPPNMLTLRHMFFAX08CA,海堤段,139.10,非都市： ; 非都市編定：,2,1,持分移轉,11650000
RPWNMLRLRHMFFAX58CA,雙湖段,1164.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPQNMLKMRHMFFAX37CA,水垵段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,20190001
RPQNMLKMRHMFFAX37CA,水垵段,53.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,21430000
RPQNMLKMRHMFFAX37CA,水垵段,38.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08860000
RPQNMLKMRHMFFAX37CA,水垵段,59.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08890000
RPQNMLKMRHMFFAX37CA,水垵段,23.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09940000
RPQNMLKMRHMFFAX37CA,水垵段,46.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10610000
RPQNMLKMRHMFFAX37CA,水垵段,100.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11250000
RPQNMLKMRHMFFAX37CA,水垵段,66.62,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,15910000
RPQNMLKMRHMFFAX37CA,水垵段,39.38,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,16560000
RPXNMLRLRHMFFAX68CA,五德西段,329.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770001
RPXNMLRLRHMFFAX68CA,五德西段,98.53,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,02770003
RPSNMLRLRHMFFAX18CA,山水西段,238.03,非都市：一般農業區 ; 非都市編定：農牧用地,792,238,持分移轉,05080000
RPSNMLRLRHMFFAX18CA,山水西段,41.03,非都市：一般農業區 ; 非都市編定：交通用地,1000,215,持分移轉,05080004
RPPNMLSLRHMFFAX97CA,文澳段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,22710005
RPVNMLQJIIMFFAX57EA,文寮段,42.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13450001
RPPNMLKMRHMFFAX47EA,外垵一段,76.35,非都市：一般農業區 ; 非都市編定：農牧用地,100,28,持分移轉,03470000
RPSNMLKMRHMFFAX67DA,湖西南段,236.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16450002
RPQNMLRLRHMFFAX97CA,沙港東段,39.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02700000
RPQNMLRLRHMFFAX97CA,沙港東段,60.68,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02710000
RPQNMLRLRHMFFAX97CA,沙港東段,456.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPQNMLTLIIOFFAX57CA,五福段,1448.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,838,持分移轉,01200000
RPQNMLTLRHMFFAX18CA,大池段,1545.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070000
RPPNMLQLIIMFFAX17EA,竹灣段,286.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14900000
RPRNMLTLRHMFFAX28CA,五德東段,78.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05770000
RPRNMLTLRHMFFAX28CA,五德東段,92.73,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05780000
RPRNMLTLRHMFFAX28CA,五德東段,619.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPTNMLKMRHMFFAX77DA,將軍澳段,218.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05730002
RPRNMLKMRHMFFAX47CA,馬公段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,07820000
RPRNMLKMRHMFFAX47CA,馬公段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,07820001
RPRNMLKMRHMFFAX47CA,馬公段,24.00,非都市： ; 非都市編定：,1,1,全筆移轉,07830000
SPQNMLNKIIMFFAX76CA,馬公段,13.53,非都市： ; 非都市編定：,1000,10,持分移轉,02020003
RPQNMLRKIIMFFAX07CA,五福段,185.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01160005
RPQNMLRKIIMFFAX07CA,五福段,65.90,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01160004
RPPNMLMKIIMFFAX09CA,龍門段,752.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPPNMLRKIIMFFAX96CA,五福段,228.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01160000
RPPNMLRKIIMFFAX96CA,五福段,65.90,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01160004
RPRNMLNKIIMFFAX76CA,文石段,1375.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13600000
RPRNMLNKIIMFFAX76CA,文石段,46.25,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13620000
SPRNMLNJIIMFFAX76CA,,38.27,非都市： ; 非都市編定：,15000,57,持分移轉,02010000
RPQNMLNJIIMFFAX56CA,,74.45,非都市： ; 非都市編定：,9,1,持分移轉,05170004
RPQNMLNJIIMFFAX56CA,,238.41,非都市： ; 非都市編定：,1,1,全筆移轉,05170007
