編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOJQHMFFAP27EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPTOMLOJQHMFFAP27EB,東陽段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210088
RPXOMLRJQHMFFAP97EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210042
RPXOMLRJQHMFFAP97EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPXOMLRJQHMFFAP97EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPRPMLRJQHMFFAP47EB,東陽段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210045
RPRPMLRJQHMFFAP47EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPRPMLRJQHMFFAP47EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPRPMLRJQHMFFAP47EB,東陽段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210092
RPTOMLSJQHMFFAP67EB,東陽段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210054
RPTOMLSJQHMFFAP67EB,東陽段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210072
RPUOMLSJQHMFFAP77EB,東陽段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210053
RPUOMLSJQHMFFAP77EB,東陽段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210071
RPSOMLSJQHMFFAP57EB,東陽段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210055
RPSOMLSJQHMFFAP57EB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210073
RPQOMLSJQHMFFAP37EB,東陽段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210056
RPQOMLSJQHMFFAP37EB,東陽段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210074
RPPOMLSJQHMFFAP27EB,東陽段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210057
RPPOMLSJQHMFFAP27EB,東陽段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210075
RPVPMLRJQHMFFAP87EB,東陽段,171.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210061
RPVNMLSJQHMFFAP77EB,東陽段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210060
RPVNMLSJQHMFFAP77EB,東陽段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210078
RPVOMLSJQHMFFAP87EB,東陽段,161.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210009
RPXNMLKKQHMFFAP27EB,東陽段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210044
RPXNMLKKQHMFFAP27EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPXNMLKKQHMFFAP27EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPXNMLKKQHMFFAP27EB,東陽段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210091
RPVNMLKKQHMFFAP07EB,東陽段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210059
RPVNMLKKQHMFFAP07EB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210077
RPPOMLKKQHMFFAP56EB,東陽段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210016
RPPOMLKKQHMFFAP56EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPPOMLKKQHMFFAP56EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPOOMLKKQHMFFAP09EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210038
RPOOMLKKQHMFFAP09EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPOOMLKKQHMFFAP09EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPWNMLKKQHMFFAP17EB,東陽段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210048
RPWNMLKKQHMFFAP17EB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210070
RPWNMLKKQHMFFAP17EB,東陽段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210083
RPRNMLRKQHMFFAP37EB,東陽段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210049
RPRNMLRKQHMFFAP37EB,東陽段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210084
RPROMLKKQHMFFAP76EB,東陽段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210023
