編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:道路用地,,,,00790001
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：住,,,,00790002
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:機關用地,,,,00790003
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：住,,,,00790004
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:保護區,,,,02200000
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:保護區,,,,02220000
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:保護區,,,,02230000
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:保護區,,,,02240000
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:保護區,,,,02260000
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：住,,,,02260001
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:道路用地,,,,02260002
RPPPMLNLNHOFFEF88CC,關渡段,.00,都市：其他:人行步道,,,,02260003
RPUOMLNLNHOFFGF86CC,光華段,.00,都市：住,,,,03810000
RPWQMLNLNHOFFEF07CC,新市段,11.23,都市：住,,,,01410000
RPUOMLNLNHOFFIF07CC,大學段一小段,.00,都市：住,,,,01740001
RPTOMLOLNHOFFIF07CC,大學段一小段,.00,都市：住,,,,00720000
RPOPMLOLNHOFFIF66CC,大學段一小段,17.06,都市：住,,,,01240000
RPPPMLOLNHOFFIF76CC,新興段,20.14,都市：工,,,,03530000
RPQPMLOLNHOFFIF86CC,大學段二小段,15.57,都市：商,,,,00900000
RPXOMLOLNHOFFEF07CC,淡海段,23.04,都市：住,,,,00510000
RPSQMLOLNHOFFEF76CC,新市段,18.28,都市：住,,,,00810000
RPVQMLOLNHOFFEF07CC,新市段,.00,都市：商,,,,01450001
RPQPMLOLNHOFFHF76CC,板南段,.00,都市：工,,,,03820000
RPQPMLOLNHOFFHF76CC,板南段,.00,都市：其他:道路用地,,,,03820001
RPVQMLNLNHOFFEF96CC,新市段,7.98,都市：商,,,,01410000
RPSQMLNLNHOFFEF66CC,新市段,8.07,都市：商,,,,01410000
RPXPMLNLNHOFFEF07CC,竹圍段,.00,非都市： ; 非都市編定：,,,,07780000
RPVNMLOLNHOFFCF56CC,明德段,31.96,都市：住,,,,06870000
RPVNMLOLNHOFFCF56CC,明德段,11.16,都市：住,,,,06880000
RPVQMLOLNHOFFBF76CC,豐年段,.00,都市：住,,,,00450000
RPRPMLOLNHOFFAF78CC,重慶段,10.93,都市：其他:市場用地,,,,06070000
RPUPMLOLNHOFFAF09CC,忠孝段,7.00,都市：住,,,,14050003
RPUPMLOLNHOFFAF09CC,忠孝段,22.00,都市：住,,,,13960000
RPUPMLOLNHOFFAF09CC,忠孝段,23.00,都市：住,,,,13970000
RPQNMLOLNHOFFDF78CC,江北段,.00,都市：商,,,,05540000
RPVNMLOLNHOFFDF66CC,智興段,.00,都市：商,,,,05000000
RPUNMLOLNHOFFDF56CC,智興段,.00,都市：住,,,,02650000
RPUNMLOLNHOFFDF56CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPQQMLNLNHOFFBF78CC,力行段,11.52,都市：住,,,,03060000
RPXPMLOLNHOFFBF86CC,副都心段一小段,.00,都市：商,,,,00670000
RPPQMLNLNHOFFBF68CC,林口段,104.73,都市：商,,,,04550000
RPRRMLNLNHOFFBF98CC,榮富段,.00,都市：住,,,,04480000
RPSSMLNLNHOFFBF56CC,瓊泰段,.00,都市：工,,,,06480000
RPWQMLNLNHOFFBF76CC,榮和段,.00,都市：住,,,,07840000
RPSSMLNLNHOFFBF56CC,瓊泰段,.00,都市：工,,,,06490000
RPWNMLOLNHOFFDF76CC,智興段,.00,都市：商,,,,04410000
RPROMLOLNHOFFDF98CC,福德段,12.65,都市：住,,,,01720000
RPUNMLPLNHOFFBF09CC,榮和段,71.31,都市：住,,,,02800000
RPTNMLPLNHOFFBF98CC,榮和段,71.31,都市：住,,,,02800000
RPXNMLPLNHOFFBF76CC,榮富段,10.65,都市：住,,,,08350000
RPWNMLPLNHOFFBF66CC,副都心段九小段,23.82,都市：住,,,,00290000
RPOOMLPLNHOFFBF58CC,中原段,15.03,都市：住,,,,00050000
RPQNMLQLNHOFFBF78CC,雙鳳段,.00,都市：住,,,,01140000
RPPNMLQLNHOFFBF68CC,新豐段,4.50,都市：商,,,,00100000
RPSNMLQLNHOFFDF56CC,金龍段,.00,都市：其他:風景區,,,,00060000
RPSNMLQLNHOFFDF56CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12770000
RPSNMLQLNHOFFDF56CC,金龍段,.00,都市：其他:風景區,,,,12770001
RPSNMLQLNHOFFDF56CC,金龍段,.00,都市：其他:風景區,,,,12770002
RPTNMLQLNHOFFBF09CC,文德段,.00,都市：住,,,,05670000
RPORMLOLNHOFFEF09CC,正德段,.00,都市：住,,,,07440000
RPPNMLQLNHOFFEF98CC,竹圍段,.00,都市：住,,,,07830000
RPPNMLQLNHOFFIF76CC,大學段一小段,.00,都市：住,,,,01840000
RPWNMLRLNHOFFEF17CC,新市段,8.71,都市：其他:中心商業區(第三之一種),,,,01410000
RPXOMLRLNHOFFEF37CC,大義段,.00,都市：住,,,,03270000
RPQQMLRLNHOFFAF66EC,金城段,.00,都市：住,,,,03890000
RPQNMLRLNHOFFDF09CC,昊天段,31.47,都市：工,,,,08720000
RPQNMLRLNHOFFDF09CC,同新段,.98,都市：工,,,,00060000
RPVNMLRLNHOFFDF96CC,智興段,.00,都市：商,,,,04860000
RPWNMLRLNHOFFDF07CC,智興段,.00,都市：住,,,,08890000
RPRPMLRLNHOFFAF09CC,光仁段,.00,都市：住,,,,16870000
RPWNMLRLNHOFFCF96CC,莊敬段,.00,都市：住,,,,03170000
RPPOMLRLNHOFFCF98CC,民權段,.00,都市：住,,,,08450000
RPWOMLRLNHOFFCF07CC,建國段,54.68,都市：住,,,,02530000
RPOPMLRLNHOFFCF98CC,惠國段,.00,都市：住,,,,00490000
RPTOMLRLNHOFFBF66CC,裕民段,.00,非都市： ; 非都市編定：,,,,01570000
RPQQMLRLNHOFFBF56CC,行政段,6.36,都市：商,,,,02710000
RPSQMLRLNHOFFBF76CC,昌隆段,10.25,都市：住,,,,08520000
RPUTMLRLNHOFFBF27CC,瓊林段,.00,都市：住,,,,06150000
RPUTMLRLNHOFFBF27CC,瓊林段,.00,都市：住,,,,06160000
RPXVMLRLNHOFFBF77CC,行政段,.00,都市：商,,,,01220000
RPXVMLRLNHOFFBF77CC,行政段,.00,都市：其他:道路用地,,,,01220001
RPPWMLRLNHOFFBF07CC,中原段,.00,都市：住,,,,00020000
RPWNMLQLNHOFFGF27CC,正義段,.00,都市：住,,,,00050000
RPQPMLRLNHOFFGF96CC,仁愛段,.00,都市：工,,,,24200000
RPQPMLRLNHOFFGF96CC,仁愛段,.00,都市：住,,,,24200001
RPPOMLRLNHOFFGF76CC,新海段,.00,都市：住,,,,09390000
RPUQMLOLNHOFFHF27CC,新民段,.00,都市：工,,,,03570000
RPROMLRLNHOFFGF96CC,大同南段,.00,都市：住,,,,04860000
RPSPMLRLNHOFFGF17CC,大同南段,.00,都市：商,,,,00280000
RPSPMLRLNHOFFGF17CC,大同南段,.00,都市：商,,,,00290000
RPSPMLRLNHOFFGF17CC,大同南段,.00,都市：商,,,,00300000
RPPNMLQLNHOFFGF56CC,九芎段,.00,都市：工,,,,03300000
RPTNMLRLNHOFFGF07CC,中興段,.00,都市：其他:,,,,04580000
RPWOMLRLNHOFFHF57CC,得和段,.00,都市：住,,,,06040000
RPRQMLSLNHOFFBF76CC,中誠段,.00,都市：住,,,,00730000
RPOTMLSLNHOFFBF76CC,榮富段,.00,都市：住,,,,09060001
RPSQMLSLNHOFFBF86CC,力行段,.00,都市：住,,,,11120000
RPPOMLSLNHOFFHF96CC,永安段,.00,都市：商,,,,04800000
RPPOMLSLNHOFFHF96CC,永安段,.00,都市：商,,,,04830000
RPOPMLSLNHOFFCF09CC,新和段,.00,都市：住,,,,09880000
RPUOMLSLNHOFFCF96CC,環河段,.00,都市：住,,,,04070000
RPQNMLSLNHOFFDF56CC,新峰段,.00,都市：住,,,,05150000
RPRNMLSLNHOFFDF66CC,新峰段,.00,都市：住,,,,05150000
RPQOMLSLNHOFFHF07CC,連城段,.00,都市：住,,,,01220000
RPROMLSLNHOFFHF17CC,新和段,.00,都市：住,,,,06450000
RPOPMLSLNHOFFDF56CC,金龍段,.00,都市：住,,,,03320000
RPWPMLSLNHOFFHF77CC,永利段,.00,都市：住,,,,00670000
RPSOMLSLNHOFFHF27CC,捷運段,.00,都市：其他:,,,,00080000
RPSPMLSLNHOFFHF37CC,華新段,.00,都市：住,,,,12780000
RPVPMLSLNHOFFHF67CC,三民段,.00,都市：住,,,,04030000
RPXPMLSLNHOFFHF87CC,華中段,40.74,都市：住,,,,00470000
RPTOMLSLNHOFFHF37CC,得林段,7.72,都市：住,,,,00010000
RPVOMLSLNHOFFHF57CC,秀峰段,.00,都市：住,,,,02810000
RPQQMLSLNHOFFHF27CC,捷運段,.00,都市：其他:捷運系統用地,,,,00080000
