編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSKOHOFFAX48DA,太武新段,92.60,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00870000
RPVNMLTKOHOFFAX48CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPVNMLTKOHOFFAX48CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPTNMLSKOHOFFAX28DA,安宅段,198.06,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,16030000
RPTNMLSKOHOFFAX28DA,安宅段,70.43,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,16130000
RPPNMLKLOHOFFAX07CA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210053
RPPNMLKLOHOFFAX07CA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210054
RPTNMLKLOHOFFAX47CA,城北段,293.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08490000
RPTNMLKLOHOFFAX47CA,城北段,293.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08490000
RPQNMLTKOHOFFAX97CA,竹灣段,1656.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPRNMLOLOHOFFAX67CA,大嶼段,1202.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,50820000
RPRNMLOLOHOFFAX67CA,大嶼段,655.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,56470000
RPTNMLTKOHOFFAX28CA,西澳段,113.75,非都市： ; 非都市編定：,1,1,全筆移轉,10310000
RPPNMLOLOHOFFAX47CA,沙港北段,307.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPWNMLLLOHOFFAX87CA,埕西段,166.54,非都市： ; 非都市編定：,1,1,全筆移轉,06540000
RPPOMLLLOHOFFAX27CA,東衛段,187.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980007
RPPOMLLLOHOFFAX27CA,東衛段,69.44,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07980004
RPQNMLSJPHOFFAX87CA,鼎灣新段,20.95,非都市：一般農業區 ; 非都市編定：交通用地,9,7,持分移轉,06400000
RPQNMLSJPHOFFAX87CA,鼎灣新段,1669.94,非都市：一般農業區 ; 非都市編定：農牧用地,100000,75870,持分移轉,06410000
RPQNMLLKPHOFFAX27CA,五福段,732.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPQNMLLKPHOFFAX27CA,五福段,408.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620002
RPQNMLLKPHOFFAX27CA,五福段,223.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830001
RPQNMLPKPHOFFAX67CA,大嶼段,95.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07990000
RPQNMLRLOHOFFAX87CA,七美一段,368.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,00040000
RPRNMLKKPHOFFAX37DA,吉貝東段,2551.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPRNMLSJPHOFFAX97CA,成功南段,204.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10560002
RPRNMLSJPHOFFAX97CA,成功南段,49.80,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,10560004
RPUNMLSJPHOFFAX38DA,馬公段,8.56,非都市： ; 非都市編定：,9,1,持分移轉,22320000
RPQNMLKKPHOFFAX17CA,隘門新段,15.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05180000
RPQNMLKKPHOFFAX17CA,隘門新段,79.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05190000
RPRNMLRLOHOFFAX97CA,北極段,218.86,非都市： ; 非都市編定：,1,1,全筆移轉,02900000
RPUNMLRLOHOFFAX28CA,四維段,467.96,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13910000
