編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJOHOFFCV57CA,豐泉段,166.73,都市：住,1,1,全筆移轉,07870004
RPSNMLNJOHOFFCV47CA,豐泉段,180.39,都市：住,1,1,全筆移轉,07870005
RPSNMLNJOHOFFCV47CA,豐泉段,75.36,都市：住,1,1,全筆移轉,07870006
SPRNMLNKOHOFFAV37CA,台東段,66.00,都市：住,6,1,持分移轉,06540489
RPRNMLKMNHOFFAV07CA,煙草間段,143.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07880000
RPXNMLNJOHOFFAV77CA,台東段,15.67,都市：住,3,1,持分移轉,04820135
RPSNMLKMNHOFFAV17CA,台東段,98.00,都市：商,1,1,全筆移轉,00240181
RPVOMLKMNHOFFAV57CA,豐樂段,482.99,都市：工,10000,7957,持分移轉,30800000
RPVOMLKMNHOFFAV57CA,豐樂段,502.26,都市：工,10000,8049,持分移轉,32070000
RPVOMLKMNHOFFAV57CA,豐樂段,22.00,都市：工,1,1,全筆移轉,32090000
RPUNMLOJOHOFFAV57CA,南清段,77.10,都市：住,2,1,持分移轉,07960000
RPUNMLOJOHOFFAV57CA,南清段,22.42,都市：住,2,1,持分移轉,07970001
RPPNMLKMNHOFFDV27DA,秀山段,6.75,都市：其他:旅館區,11020,46,持分移轉,07100000
RPPNMLKMNHOFFDV27DA,秀山段,.23,都市：其他:旅館區,11020,46,持分移轉,07100001
RPSOMLNJOHOFFAV37CA,台東段,1906.00,都市：商,1,1,全筆移轉,03240000
RPSOMLNJOHOFFAV37CA,台東段,6.00,都市：其他:道路用地,1,1,全筆移轉,03240001
RPSOMLNJOHOFFAV37CA,台東段,74.00,都市：商,1,1,全筆移轉,03270054
RPPNMLLMNHOFFAV96CA,新生段,119.00,都市：住,1,1,全筆移轉,14110010
RPTNMLNJOHOFFAV37CA,台東段,187.00,都市：住,1,1,全筆移轉,00130018
RPSNMLNJOHOFFAV27CA,台東段,294.00,都市：住,1,1,全筆移轉,00130011
RPTNMLOJOHOFFAV47CA,台東段,35.40,都市：住,10,1,持分移轉,17200000
RPRNMLLKOHOFFAV07CA,新園段,116.00,都市：農,1,1,全筆移轉,01510001
RPQNMLNJOHOFFCV37DA,萬福段,3174.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPSNMLLKOHOFFAV17CA,豐樂段,553.00,都市：工,1,1,全筆移轉,32080000
RPSNMLLKOHOFFAV17CA,豐樂段,180.00,都市：工,1,1,全筆移轉,32100000
RPOOMLOJOHOFFAV07CA,南王段,122.94,都市：住,1,1,全筆移轉,02960000
RPQNMLOLOHOFFBV47CA,北都歷段,213.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11160000
RPQNMLOLOHOFFBV47CA,北都歷段,198.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11170000
RPRNMLPJOHOFFCV67DA,慶豐段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09980001
RPQOMLKKOHOFFAV96CA,台東段,142.00,都市：住,1,1,全筆移轉,17840016
RPPNMLOJOHOFFCV27CA,豐泉段,123.74,都市：住,1,1,全筆移轉,10000000
RPPNMLQJOHOFFBV37CA,萬年段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07970000
