編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLLOHOFFAX27DA,埕中段,.23,非都市： ; 非都市編定：,10000,307,持分移轉,00410001
RPOOMLLLOHOFFAX27DA,埕中段,.17,非都市： ; 非都市編定：,10000,307,持分移轉,00340001
RPOOMLLLOHOFFAX27DA,埕中段,5.11,非都市： ; 非都市編定：,10000,307,持分移轉,00420000
RPPNMLNJMHNFFAX86CA,五德西段,293.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130000
RPPNMLNJMHNFFAX86CA,五德西段,228.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPSNMLKKMHNFFAX96CA,竹灣段,108.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPSNMLKKMHNFFAX96CA,竹灣段,175.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04520000
RPSNMLKKMHNFFAX96CA,竹灣段,344.83,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,04540000
RPQNMLNJMHNFFAX96CA,赤崁中段,1177.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPPNMLLMLHNFFAX86CA,中衛段,2109.44,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4822,持分移轉,16540000
RPUNMLKKMHNFFAX17CA,下瓦硐段,317.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13480000
RPUNMLKKMHNFFAX17CA,下瓦硐段,486.82,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13490000
RPUNMLKKMHNFFAX17CA,下瓦硐段,183.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13590000
RPUNMLKKMHNFFAX17CA,下瓦硐段,240.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13620000
