編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJKILFFAO48CA,大學段,.08,都市：住,100000,50,持分移轉,04950000
RPSOMLPKJILFFAO88CA,光復段,56.82,都市：住,100000,149,持分移轉,02990000
RPXRMLQJKILFFAO17CA,崙子段,45.51,都市：住,100000,131,持分移轉,20650000
RPQRMLRJKILFFAO56CA,北門段,34.04,都市：住,10000,142,持分移轉,21230000
RPSRMLRJKILFFAO76CA,北門段,52.01,都市：住,10000,217,持分移轉,21230000
RPWQMLRJKILFFAO07CA,北門段,38.59,都市：住,10000,161,持分移轉,21230000
RPXQMLRJKILFFAO17CA,北門段,34.04,都市：住,10000,142,持分移轉,21230000
RPORMLRJKILFFAO98CA,北門段,40.03,都市：住,10000,167,持分移轉,21230000
RPSPMLPJKILFFAO98CA,國道段,29.52,都市：住,100000,5456,持分移轉,11680000
RPQSMLRJKILFFAO66CA,北門段,51.78,都市：住,10000,216,持分移轉,21230000
RPRSMLRJKILFFAO76CA,北門段,51.78,都市：住,10000,216,持分移轉,21230000
RPXRMLRJKILFFAO27CA,北門段,51.78,都市：住,10000,216,持分移轉,21230000
RPOSMLRJKILFFAO09CA,北門段,52.01,都市：住,10000,217,持分移轉,21230000
RPWRMLRJKILFFAO17CA,北門段,40.03,都市：住,10000,167,持分移轉,21230000
RPPQMLRLKILFFAO56CA,國道段,58.18,都市：住,1,1,全筆移轉,11650014
RPPQMLRLKILFFAO56CA,國道段,19.53,都市：住,20,1,持分移轉,11650000
RPSNMLPLJILFFAO88CA,北門段,14.43,都市：住,900000,5622,持分移轉,18880000
RPVNMLTJKILFFAO86CA,北門段,40.03,都市：住,10000,167,持分移轉,21230000
RPWNMLTJKILFFAO96CA,北門段,40.03,都市：住,10000,167,持分移轉,21230000
RPOTMLRJKILFFAO56CA,北門段,34.04,都市：住,10000,142,持分移轉,21230000
RPUNMLTJKILFFAO76CA,北門段,40.03,都市：住,10000,167,持分移轉,21230000
RPTNMLTJKILFFAO66CA,北門段,51.78,都市：住,10000,216,持分移轉,21230000
RPOOMLTJKILFFAO88CA,北門段,39.31,都市：住,10000,164,持分移轉,21230000
RPXNMLTJKILFFAO07CA,北門段,34.04,都市：住,10000,142,持分移轉,21230000
RPQTMLRJKILFFAO76CA,北門段,38.59,都市：住,10000,161,持分移轉,21230000
RPTRMLRJKILFFAO86CA,北門段,51.06,都市：住,10000,213,持分移轉,21230000
RPVRMLRJKILFFAO07CA,北門段,51.06,都市：住,10000,213,持分移轉,21230000
RPPOMLTJKILFFAO98CA,北門段,51.78,都市：住,10000,216,持分移轉,21230000
RPVPMLPKJILFFAO66CA,仙宮段,2.18,都市：其他:住宅區保護區,10000,20,持分移轉,05280000
