編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRKJILFFGH76CA,新勢段,14.09,都市：住,10000,243,持分移轉,04630000
RPTNMLSKJILFFGH09CA,廣豐段,19.32,都市：住,10000,102,持分移轉,05200000
RPRQMLQKJILFFGH98CA,中庸段,26.62,都市：農,5400000,22912,持分移轉,04550000
RPOQMLQKJILFFGH68CA,中庸段,1.02,都市：農,540000,2864,持分移轉,01190000
RPOQMLQKJILFFGH68CA,中庸段,1.65,都市：農,1620000,2864,持分移轉,02060000
RPOQMLQKJILFFGH68CA,中庸段,3.87,都市：農,1620000,5728,持分移轉,02130000
RPOQMLQKJILFFGH68CA,中庸段,.18,都市：農,1620000,2864,持分移轉,02180000
RPOQMLQKJILFFGH68CA,中庸段,1.73,都市：農,540000,2864,持分移轉,02840000
RPOQMLQKJILFFGH68CA,中庸段,2.61,都市：農,540000,2864,持分移轉,03060000
RPOQMLQKJILFFGH68CA,中庸段,63.88,都市：農,540000,2864,持分移轉,03180000
RPOQMLQKJILFFGH68CA,中庸段,6.53,都市：農,1080000,2864,持分移轉,03610000
RPOQMLQKJILFFGH68CA,中庸段,40.22,都市：農,5400000,22912,持分移轉,04130000
RPOQMLQKJILFFGH68CA,中庸段,3.20,都市：農,540000,2864,持分移轉,04280000
RPOQMLQKJILFFGH68CA,中庸段,30.33,都市：農,540000,2864,持分移轉,04460000
RPOQMLQKJILFFGH68CA,中庸段,4.25,都市：農,540000,2864,持分移轉,04660000
RPSNMLNJJILFFAH87DA,龍祥段,21.95,都市：住,100000,780,持分移轉,00910000
RPQPMLNJJILFFAH87DA,龍鳳段,.07,都市：工,720,10,持分移轉,09600002
RPQNMLOJJILFFAH77DA,小檜溪段,67.00,都市：住,1,1,全筆移轉,02820146
RPQNMLRJJILFFAH08DA,中正段,14.83,都市：住,100000,276,持分移轉,01380000
RPWNMLSJJILFFAH78DA,福元段,12.57,都市：住,10000,23,持分移轉,03320001
RPPQMLMJJILFFBH87DA,興南段公坡小段,102.00,都市：住,1,1,全筆移轉,07020000
RPQRMLMJJILFFBH08DA,石頭段,32.36,都市：住,10000,522,持分移轉,05380000
RPOQMLNJJILFFBH87DA,中北段,.00,都市：住,2000,5,持分移轉,03240002
RPPPMLSJJILFFBH38DA,三座屋段三座屋小段,13.20,都市：住,100000,345,持分移轉,14550003
RPWQMLLJJILFFCH58DA,大成段,37.77,都市：其他:住宅區，道路用地,10000,2598,持分移轉,03460000
