編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLKINFFAX96CA,興仁南段,792.95,非都市：風景區 ; 非都市編定：農牧用地,12560,7930,持分移轉,01220000
RPSNMLTKKINFFAX77CA,鼎灣新段,675.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPSNMLOLKINFFAX37CA,五福段,263.22,非都市：一般農業區 ; 非都市編定：農牧用地,10000,948,持分移轉,08070000
RPRNMLKLKINFFAX86CA,興仁南段,165.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01220001
RPRNMLKLKINFFAX86CA,興仁南段,87.04,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01220003
RPQNMLLLKINFFAX86CA,東澳段,94.97,非都市： ; 非都市編定：,1,1,全筆移轉,01380051
RPQNMLLLKINFFAX86CA,東澳段,2.35,非都市： ; 非都市編定：,10000,834,持分移轉,01380052
RPUNMLKLKINFFAX17CA,沙港北段,234.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPTNMLKLKINFFAX07CA,興仁南段,330.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220002
RPPNMLKLKINFFAX66CA,西澳段,123.21,非都市： ; 非都市編定：,1,1,全筆移轉,08310002
RPRNMLMJJHOFFAX76CA,文石段,1388.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13660000
RPRNMLOLKINFFAX37DA,山水西段,373.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPUNMLQLKINFFAX77CA,埕東段,33.28,非都市： ; 非都市編定：,6,1,持分移轉,01140000
RPUNMLQLKINFFAX77CA,埕東段,35.40,非都市： ; 非都市編定：,1,1,全筆移轉,01170000
RPUNMLQLKINFFAX77CA,埕東段,.51,非都市： ; 非都市編定：,6,1,持分移轉,01230000
RPRNMLLMKINFFAX07CA,四維段,150.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060005
RPRNMLLMKINFFAX07CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPPNMLRLKINFFAX37CA,六合段,71.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,00030001
RPQNMLLMKINFFAX96CA,四維段,155.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060002
RPQNMLLMKINFFAX96CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
