編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKMJINFFBC67DA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPSNMLKMJINFFBC67DA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
TPXNMLPJKINFFCC68CA,麥金段,630.79,都市：住,100000000,1766323,持分移轉,05250000
TPXNMLPJKINFFCC68CA,麥金段,.73,都市：住,100000000,1766323,持分移轉,05270001
TPXNMLPJKINFFCC68CA,麥金段,.23,都市：住,100000000,1766323,持分移轉,05290002
SPXNMLPJKINFFCC58CA,麥金段,276.12,都市：住,100000000,773190,持分移轉,05250000
SPXNMLPJKINFFCC58CA,麥金段,.32,都市：住,100000000,773190,持分移轉,05270001
SPXNMLPJKINFFCC58CA,麥金段,.10,都市：住,100000000,773190,持分移轉,05290002
RPXNMLPJKINFFCC48CA,麥金段,192.75,都市：住,100000000,539721,持分移轉,05250000
RPXNMLPJKINFFCC48CA,麥金段,.22,都市：住,100000000,539721,持分移轉,05270001
RPXNMLPJKINFFCC48CA,麥金段,.07,都市：住,100000000,539721,持分移轉,05290002
RPVNMLQKJINFFCC38CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPVNMLQKJINFFCC38CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPVNMLQKJINFFCC38CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
UPXNMLPJKINFFCC78CA,麥金段,29.76,都市：住,100000000,83346,持分移轉,05250000
UPXNMLPJKINFFCC78CA,麥金段,.03,都市：住,100000000,83346,持分移轉,05270001
UPXNMLPJKINFFCC78CA,麥金段,.01,都市：住,100000000,83346,持分移轉,05290002
WPXNMLPJKINFFCC98CA,麥金段,11.17,都市：住,100000000,31269,持分移轉,05250000
WPXNMLPJKINFFCC98CA,麥金段,.01,都市：住,100000000,31269,持分移轉,05270001
WPXNMLPJKINFFCC98CA,麥金段,.00,都市：住,100000000,31269,持分移轉,05290002
VPXNMLPJKINFFCC88CA,麥金段,199.39,都市：住,100000000,558332,持分移轉,05250000
VPXNMLPJKINFFCC88CA,麥金段,.23,都市：住,100000000,558332,持分移轉,05270001
VPXNMLPJKINFFCC88CA,麥金段,.07,都市：住,100000000,558332,持分移轉,05290002
RPQNMLQLJINFFCC97CA,源遠段,18.14,都市：住,100000,456,持分移轉,12700002
RPUNMLQKJINFFCC28CA,代天府段,21.99,都市：其他:部分道路用地部分住宅區,100000,54,持分移轉,08370000
RPUNMLQKJINFFCC28CA,代天府段,.13,都市：其他:道路用地,100000,54,持分移轉,08370001
RPUNMLQKJINFFCC28CA,代天府段,.17,都市：住,100000,54,持分移轉,08370002
RPUNMLQKJINFFCC28CA,代天府段,.04,都市：其他:保護區,100000,54,持分移轉,08370003
RPUNMLQKJINFFCC28CA,代天府段,.00,都市：住,100000,54,持分移轉,08370004
RPUNMLQKJINFFCC28CA,代天府段,.09,都市：住,100000,54,持分移轉,08370005
RPUNMLQKJINFFCC28CA,代天府段,.05,都市：其他:道路用地,100000,54,持分移轉,08370006
RPXOMLTKJINFFCC98CA,源遠段,29.42,都市：住,10000,102,持分移轉,12610000
RPPNMLQKJINFFCC77CA,德育段,23.55,都市：住,10000,458,持分移轉,10950000
RPQNMLQKJINFFCC87CA,觀音段,16.80,都市：住,300,60,持分移轉,03000000
RPQNMLQKJINFFCC87CA,觀音段,16.20,都市：其他:道路用地,300,60,持分移轉,03000002
RPRNMLSLJINFFCC28CA,五堵段五堵北小段,31.58,都市：住,10000,109,持分移轉,11140000
RPPOMLRLJINFFCC08CA,源遠段,19.81,都市：住,100000,566,持分移轉,00350000
RPQNMLLLJINFFBC37CA,調和段,6.08,都市：住,100000,42,持分移轉,14130000
RPUOMLLLJINFFBC87CA,港灣段三小段,22.68,都市：商,10000,71,持分移轉,00040003
RPSNMLQKJINFFBC97CA,深澳段,31.73,都市：住,10000,77,持分移轉,01020000
RPUNMLQKJINFFBC18CA,南新段,37.00,都市：住,1,1,全筆移轉,10210000
RPUNMLQKJINFFBC18CA,南新段,3.00,都市：住,1,1,全筆移轉,10210001
RPRNMLTKJINFFBC18CA,深美段,14.75,都市：住,10000,24,持分移轉,01610000
RPRNMLTKJINFFBC18CA,深美段,.01,都市：住,10000,24,持分移轉,01610001
RPPNMLQKJINFFBC67CA,調和段,21.71,都市：其他:部份道路用地部份住宅區(住二),100000,64,持分移轉,14150000
RPPNMLQKJINFFBC67CA,調和段,.01,都市：其他:保護區,100000,64,持分移轉,14150001
RPPNMLQKJINFFBC67CA,調和段,.01,都市：住,100000,64,持分移轉,14150002
