編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLOJKINFFBG58DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPRQMLOJKINFFBG58DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPRQMLOJKINFFBG58DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPRQMLOJKINFFBG58DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPTNMLPJKINFFBG58DB,新三泰段,73.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13950000
RPTNMLPJKINFFBG58DB,新三泰段,13.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13920000
RPTNMLPJKINFFBG58DB,新三泰段,1.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,13930000
RPTNMLPJKINFFBG58DB,新三泰段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14070000
RPTNMLPJKINFFBG58DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,1009,持分移轉,14080000
RPROMLPJKINFFBG48DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPROMLPJKINFFBG48DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPROMLPJKINFFBG48DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPROMLPJKINFFBG48DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPROMLPJKINFFBG48DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPROMLPJKINFFBG48DB,新三泰段,67.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14870000
RPOOMLPJKINFFBG18DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPOOMLPJKINFFBG18DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPOOMLPJKINFFBG18DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPOOMLPJKINFFBG18DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPOOMLPJKINFFBG18DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPOOMLPJKINFFBG18DB,新三泰段,70.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14930000
RPPOMLPJKINFFBG28DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPPOMLPJKINFFBG28DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPPOMLPJKINFFBG28DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPPOMLPJKINFFBG28DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPPOMLPJKINFFBG28DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPPOMLPJKINFFBG28DB,新三泰段,59.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14910000
RPQOMLPJKINFFBG38DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPQOMLPJKINFFBG38DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPQOMLPJKINFFBG38DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPQOMLPJKINFFBG38DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPQOMLPJKINFFBG38DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPQOMLPJKINFFBG38DB,新三泰段,71.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14890000
RPUNMLPJKINFFBG68DB,新三泰段,64.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14620000
RPUNMLPJKINFFBG68DB,新三泰段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1090,持分移轉,14940000
RPUNMLPJKINFFBG68DB,新三泰段,1.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1090,持分移轉,14600000
RPUNMLPJKINFFBG68DB,新三泰段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1090,持分移轉,14610000
