編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSLJINFFAI09CA,白川段,42.09,都市：住,100000,900,持分移轉,00210000
RPWOMLOKKINFFAI88CA,盧厝段,7.06,都市：住,10000,13,持分移轉,02600004
RPTNMLNKKINFFAI38CA,何庄段,496.93,都市：農,1,1,全筆移轉,06470015
RPTNMLNKKINFFAI38CA,何庄段,56.21,都市：農,10000,1751,持分移轉,06470018
RPRPMLMKKINFFAI28CA,北社尾段,11.47,都市：住,10000,64,持分移轉,04880000
RPQNMLRKKINFFAI48CA,盧厝段,3.80,都市：住,10000,7,持分移轉,02600004
RPTNMLRKKINFFAI78CA,八掌段,99.89,都市：農,1,1,全筆移轉,05750000
RPTNMLRKKINFFAI78CA,八掌段,1.88,都市：農,1,1,全筆移轉,05770000
RPTNMLRKKINFFAI78CA,八掌段,1760.00,都市：農,1,1,全筆移轉,05800000
RPRPMLOKKINFFAI48CA,竹圍子段二小段,9.97,都市：住,10000,24,持分移轉,01120000
RPVNMLNKKINFFAI58CA,末廣段五小段,9.00,都市：住,1,1,全筆移轉,00160022
RPVNMLNKKINFFAI58CA,末廣段五小段,1.00,都市：住,1,1,全筆移轉,00160023
RPXNMLNKKINFFAI78CA,竹圍子段二小段,17.80,都市：住,10000,109,持分移轉,02530000
RPSOMLNKKINFFAI38CA,埤子頭段新厝小段,87.00,都市：住,1,1,全筆移轉,00930002
RPQNMLOKKINFFAI18CA,頂庄段,131.00,都市：住,1,1,全筆移轉,05550001
RPUNMLOKKINFFAI58CA,下路頭段,25.00,都市：住,18,1,持分移轉,04210023
RPUNMLOKKINFFAI58CA,下路頭段,94.00,都市：住,1,1,全筆移轉,04210171
RPOOMLOLKINFFAI18CA,短竹段,7.00,都市：其他:道,1,1,全筆移轉,03680000
RPOOMLOLKINFFAI18CA,短竹段,126.00,都市：商,1,1,全筆移轉,03690014
RPOOMLMKKINFFAI87CA,南門段二小段,3.59,都市：商,10000,211,持分移轉,00600000
RPROMLMKKINFFAI18CA,竹圍子段,13.75,都市：住,10000,186,持分移轉,02390041
RPXNMLOLKINFFAI98CA,車店段,15.40,都市：住,17290,154,持分移轉,03280001
RPXNMLOLKINFFAI98CA,車店段,.52,都市：住,10000,89,持分移轉,03280124
RPROMLNJKINFFAI18CA,中山段七小段,3.16,都市：商,10000,127,持分移轉,00830000
RPVOMLMKKINFFAI58CA,竹圍子段,30.87,都市：住,20000,854,持分移轉,01170001
RPVOMLSLJINFFAI56CA,榮段五小段,121.00,都市：商,1,1,全筆移轉,00280036
RPUOMLOJKINFFAI58CA,中庄段,22.20,都市：住,6690,223,持分移轉,02040000
RPQNMLOJKINFFAI08CA,何庄段,.40,都市：農,10,1,持分移轉,04680004
RPQNMLOJKINFFAI08CA,何庄段,54.26,都市：農,1,1,全筆移轉,05640008
RPQNMLOJKINFFAI08CA,何庄段,30.22,都市：農,9,1,持分移轉,05640009
RPQNMLOJKINFFAI08CA,何庄段,26.99,都市：農,1,1,全筆移轉,06090001
RPQNMLOJKINFFAI08CA,何庄段,8.21,都市：農,10,1,持分移轉,06090004
RPSOMLNJKINFFAI28CA,西門段三小段,2.00,都市：商,1,1,全筆移轉,01010001
RPSOMLNJKINFFAI28CA,西門段三小段,54.00,都市：商,1,1,全筆移轉,01020004
RPSOMLNJKINFFAI28CA,西門段三小段,17.50,都市：商,2,1,持分移轉,01010028
RPSOMLNJKINFFAI28CA,西門段三小段,67.00,都市：商,1,1,全筆移轉,01010041
RPTNMLKMJINFFAI18CA,下路頭段,77.00,都市：住,1,1,全筆移轉,05870004
RPTNMLKMJINFFAI18CA,下路頭段,1.00,都市：其他:學校用地,1,1,全筆移轉,05870015
RPRNMLNJKINFFAI08CA,西門段七小段,91.00,都市：商,1,1,全筆移轉,00600033
RPRNMLNJKINFFAI08CA,西門段七小段,45.50,都市：商,2,1,持分移轉,00600034
RPVNMLKMJINFFAI38CA,竹圍子段,43.00,都市：住,1,1,全筆移轉,00310014
RPSNMLOJKINFFAI28CA,後庄段,77.00,都市：商,1,1,全筆移轉,07740000
RPUNMLRJKINFFAI78CA,遠東段,393.00,都市：工,1,1,全筆移轉,04010001
RPUNMLRJKINFFAI78CA,遠東段,641.00,都市：工,1,1,全筆移轉,04020000
RPVNMLRJKINFFAI88CA,遠東段,1034.00,都市：工,1,1,全筆移轉,03990000
RPTOMLOKKINFFAI58CA,遠東段,139.00,都市：住,1,1,全筆移轉,00580023
RPSOMLOKKINFFAI48CA,遠東段,20.04,都市：住,100000,359,持分移轉,00680000
RPPNMLPLKINFFAI28CA,同興段,19.14,都市：住,10000,14,持分移轉,14350000
RPRNMLPJKINFFAI48EA,湖內段,75.00,都市：住,1,1,全筆移轉,00470000
RPPNMLNJKINFFAI08EA,埤子頭段,22.00,都市：住,1,1,全筆移轉,03930087
RPPNMLNJKINFFAI08EA,埤子頭段,44.00,都市：住,1,1,全筆移轉,03930088
RPXNMLOKKINFFAI88CA,車店段,11.21,都市：住,50200,1121,持分移轉,03930001
RPTNMLRLKINFFAI88CA,中山段三小段,.14,都市：住,10000,62,持分移轉,00210006
RPTNMLRLKINFFAI88CA,中山段三小段,22.18,都市：住,10000,62,持分移轉,00250000
RPQOMLOKKINFFAI28CA,遠東段,19.09,都市：住,100000,342,持分移轉,00680000
RPROMLOKKINFFAI38CA,遠東段,20.04,都市：住,100000,359,持分移轉,00680000
