編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLLHPFFAX57DA,興仁段,40.06,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,11230000
RPPNMLPLLHPFFAX47DA,興仁段,91.90,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11210000
RPPNMLPLLHPFFAX47DA,興仁段,80.12,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,11230000
RPPNMLLJMHPFFAX96DA,文化段,40.85,非都市： ; 非都市編定：,1,1,全筆移轉,06090000
RPRNMLQJMHPFFAX57CA,馬公段,104.00,非都市： ; 非都市編定：,1,1,全筆移轉,01150019
RPPNMLQJMHPFFAX37CA,後寮北段,54.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17460000
RPPNMLSJMHPFFAX57CA,埕西段,19.04,非都市： ; 非都市編定：,1000,86,持分移轉,06660000
RPTNMLRJMHPFFAX87CA,雙湖段,59.95,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11090004
RPTNMLRJMHPFFAX87CA,雙湖段,228.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11090006
RPPNMLSJMHPFFAX57CA,埕西段,18.94,非都市： ; 非都市編定：,1000,86,持分移轉,06670000
RPQNMLKKMHPFFAX96CA,合界段,1240.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPRNMLSJMHPFFAX77CA,馬公段,78.00,非都市： ; 非都市編定：,1,1,全筆移轉,06020000
RPTNMLSJMHPFFAX97CA,興仁段,171.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330000
RPTNMLSJMHPFFAX97CA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPRNMLRJMHPFFAX67CA,後寮南段,101.84,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09560000
RPRNMLRJMHPFFAX67CA,後寮南段,60.22,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09590000
RPRNMLRJMHPFFAX67CA,後寮南段,149.16,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09870000
RPQNMLSJMHPFFAX67CA,文光段,89.52,非都市： ; 非都市編定：,1,1,全筆移轉,00120000
RPRNMLRJMHPFFAX67CA,後寮南段,120.72,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09910000
RPRNMLRJMHPFFAX67CA,後寮南段,152.15,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10710000
RPRNMLRJMHPFFAX67CA,後寮西段,84.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01740000
RPRNMLRJMHPFFAX67CA,後寮西段,41.28,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01830000
