編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLMHPFFDQ47CA,麻寮段,.58,都市：住,339,10,持分移轉,07480000
RPPNMLTLMHPFFDQ47CA,麻寮段,1.09,都市：其他:道路用地,339,10,持分移轉,07810000
RPPNMLTLMHPFFDQ47CA,麻寮段,2.56,都市：住,339,10,持分移轉,07820000
RPPNMLTLMHPFFDQ47CA,麻寮段,1.03,都市：住,339,10,持分移轉,07830000
RPTNMLTLMHPFFDQ87CA,江堀段,393.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750000
RPUNMLTLMHPFFDQ97CA,寬士段,84.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720012
RPUNMLLKNHPFFDQ17CA,北回段,.00,都市：住,810000,1,持分移轉,04980000
RPUNMLLKNHPFFDQ17CA,北回段,15.27,都市：住,810000,26244,持分移轉,04980016
RPUNMLLKNHPFFDQ17CA,北回段,83.39,都市：住,1,1,全筆移轉,04980023
RPUNMLLKNHPFFDQ17CA,北回段,3.47,都市：住,810000,26244,持分移轉,04980031
RPUNMLLKNHPFFDQ17CA,北回段,.47,都市：住,810000,26244,持分移轉,04980032
RPSNMLKMMHPFFDQ96CA,嘉保段,303.32,都市：住,1,1,全筆移轉,02130059
RPSNMLKMMHPFFDQ96CA,嘉保段,.58,都市：住,62,1,持分移轉,02130058
RPSNMLKMMHPFFDQ96CA,嘉保段,.24,都市：住,100000,151,持分移轉,02130145
RPSNMLKMMHPFFDQ96CA,嘉保段,.42,都市：住,100000,151,持分移轉,02130228
RPSNMLKMMHPFFDQ96CA,嘉保段,.03,都市：住,100000,18,持分移轉,02130244
RPSNMLKMMHPFFDQ96CA,嘉保段,.29,都市：住,100000,18,持分移轉,02130245
RPSNMLKMMHPFFDQ96CA,嘉保段,.46,都市：住,100000,151,持分移轉,02130248
RPSNMLKMMHPFFDQ96CA,嘉保段,.17,都市：住,100000,18,持分移轉,02130349
RPSNMLKMMHPFFDQ96CA,嘉保段,.03,都市：住,100000,151,持分移轉,02130350
RPVNMLNKNHPFFDQ47CA,水東段,.56,都市：商,1,1,全筆移轉,11750000
RPPNMLLLNHPFFDQ76CA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPPNMLLLNHPFFDQ76CA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPPNMLPJNHPFFDQ96CA,和興段,1000.81,非都市：特定農業區 ; 非都市編定：農牧用地,38170,8796,持分移轉,11090000
RPUNMLKKNHPFFDQ07CA,頂潭新段,486.83,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00080000
RPUNMLKKNHPFFDQ07CA,頂潭新段,262.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00060000
RPUNMLKKNHPFFDQ07CA,頂潭新段,2776.94,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00070000
RPUNMLKKNHPFFDQ07CA,頂潭新段,382.76,非都市：一般農業區 ; 非都市編定：水利用地,8,1,持分移轉,00140000
RPTNMLPJNHPFFDQ37CA,嘉太段,94.64,都市：住,1,1,全筆移轉,02110005
RPVNMLOJNHPFFDQ47CA,龍山?段,1794.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPVNMLOJNHPFFDQ47CA,龍山?段,1756.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPQNMLQJNHPFFCQ07CA,六興段,281.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPQNMLQJNHPFFCQ07CA,六興段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,5,持分移轉,03960000
RPQNMLQJNHPFFCQ07CA,六興段,19.37,非都市：鄉村區 ; 非都市編定：交通用地,32,5,持分移轉,03820000
RPPNMLMJNHPFFBQ09CA,新生段,183.27,都市：住,1,1,全筆移轉,00330018
RPTNMLLJNHPFFBQ76CA,五間厝段中厝小段,1086.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250000
RPQNMLTJNHPFFCQ37CA,松子腳段,292.76,非都市：一般農業區 ; 非都市編定：丙種建築用地,200,13,持分移轉,01470004
RPQNMLTJNHPFFCQ37CA,松子腳段,336.38,非都市：一般農業區 ; 非都市編定：丙種建築用地,200,13,持分移轉,01470005
RPQNMLTJNHPFFCQ37CA,松子腳段,18.69,非都市：一般農業區 ; 非都市編定：丙種建築用地,400,13,持分移轉,01470006
RPQNMLTJNHPFFCQ37CA,松子腳段,20.25,非都市：一般農業區 ; 非都市編定：丙種建築用地,400,13,持分移轉,01470008
RPUNMLLJNHPFFBQ86CA,下竹圍段佳禾小段,1703.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPRNMLSLMHPFFBQ37CA,貴舍段半月小段,4851.27,非都市：一般農業區 ; 非都市編定：養殖用地,3,1,持分移轉,00040000
RPPNMLTLMHPFFBQ27CA,嘉朴段,93.80,都市：住,1,1,全筆移轉,01560020
RPQNMLTLMHPFFBQ37CA,頭竹圍段竹圍小段,1423.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPQOMLTKNHPFFCQ57CA,福南段,23.63,都市：住,100000,530,持分移轉,02130000
RPQNMLKMMHPFFBQ56CA,三塊厝新段,72.01,非都市：一般農業區 ; 非都市編定：農牧用地,2218,815,持分移轉,12010001
RPRNMLKMMHPFFBQ66CA,三塊厝新段,79.79,非都市：一般農業區 ; 非都市編定：農牧用地,2218,903,持分移轉,12010001
RPRNMLKMMHPFFBQ66CA,三塊厝新段,1381.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070000
RPSNMLOJNHPFFBQ96CA,內厝段,98.00,都市：住,1,1,全筆移轉,01970000
RPRNMLRJNHPFFBQ17CA,蘇厝段,89.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11790000
RPPNMLMLNHPFFBQ66CA,新生段,90.15,都市：住,1,1,全筆移轉,00630275
