編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJNHMFFDA97CA,福德段四小段,33.25,都市：住,4,1,持分移轉,00430000
RPQOMLMJNHMFFDA57CA,美仁段一小段,41.25,都市：住,4,1,持分移轉,03250000
RPWNMLNJNHMFFEA28CA,秀山段二小段,31.71,都市：住,23660,106,持分移轉,06590000
RPQOMLNJNHMFFDA67CA,玉成段四小段,47.87,都市：住,100000,2831,持分移轉,02860000
RPTOMLNLNHMFFBA08DA,大同段一小段,53.50,都市：住,2,1,持分移轉,08190000
RPTOMLMLNHMFFBA97DA,延平段二小段,2.95,都市：其他:特定專用區供一般商業使用,20,1,持分移轉,00920000
RPTOMLMLNHMFFBA97DA,延平段二小段,.40,都市：其他:特定專用區供一般商業使用,20,1,持分移轉,00930000
RPTOMLMLNHMFFBA97DA,橋北段三小段,2.66,都市：住,70,6,持分移轉,07990000
RPPNMLNJNHMFFDA47CA,寶清段七小段,4.99,都市：商,100000,683,持分移轉,07170000
RPUOMLPLNHMFFEA58CA,行義段二小段,63.98,都市：住,10000,1163,持分移轉,01260000
RPUOMLPJLHNFFCA08CA,西湖段二小段,46.46,都市：住,100000,1378,持分移轉,03460000
RPXNMLSJNHMFFEA98DA,行義段四小段,42.53,都市：住,10000,419,持分移轉,04100000
RPTPMLQKNHMFFCA38CA,文德段三小段,29.41,都市：住,10000,282,持分移轉,02590000
RPRNMLQJNHMFFEA18DA,永平段四小段,19.71,都市：住,10000,107,持分移轉,07130000
RPVPMLPJNHMFFCA38CA,東湖段一小段,38.27,都市：住,10000,476,持分移轉,00340000
RPTNMLTJNHMFFCA38CA,文德段五小段,170.05,都市：住,10000,513,持分移轉,01770000
RPTNMLTJNHMFFCA38CA,文德段五小段,6.26,都市：住,10000,513,持分移轉,01770001
RPSNMLOJNHMFFCA77CA,潭美段五小段,1.74,都市：其他:辦公服務區一,4500000,3464,持分移轉,00180000
RPVNMLNJNHMFFDA08CA,經貿段,83.76,都市：住,10000,285,持分移轉,00800003
RPXNMLNJNHMFFDA28CA,向陽段,36.14,都市：住,10000,295,持分移轉,00190008
RPPOMLNJNHMFFDA57CA,玉成段四小段,47.87,都市：住,100000,2831,持分移轉,02860000
RPTOMLOJNHMFFCA97CA,德惠段三小段,2.44,都市：住,10000,23,持分移轉,05230000
RPTOMLOJNHMFFCA97CA,德惠段三小段,4.12,都市：住,10000,23,持分移轉,05230001
RPOPMLOJNHMFFCA57CA,西湖段一小段,24.22,都市：住,10000,103,持分移轉,03770010
RPVQMLMJNHMFFCA18CA,中山段一小段,9.69,都市：商,10000,134,持分移轉,06620000
RPPOMLMKNHMFFCA47CA,德惠段二小段,17.40,都市：住,5,1,持分移轉,00560000
RPPOMLOLNHMFFBA67CA,中正段一小段,19.00,都市：住,1,1,全筆移轉,04400033
RPVNMLSJNHMFFCA48CA,長安段三小段,23.77,都市：商,10000,1313,持分移轉,05420001
RPVNMLTKNHMFFBA58CA,華江段三小段,8.38,都市：其他:特定專用區(一),1088,24,持分移轉,00340000
RPVNMLTKNHMFFBA58CA,華江段三小段,.26,都市：其他:道路用地,1088,24,持分移轉,00340001
RPROMLOLNHMFFBA87CA,中正段一小段,382.00,都市：住,1,1,全筆移轉,04400013
RPROMLOLNHMFFBA87CA,中正段一小段,16.00,都市：住,1,1,全筆移轉,04400032
RPROMLOLNHMFFBA87CA,中正段一小段,10.00,都市：住,1,1,全筆移轉,04400034
RPWNMLMKNHMFFBA97CA,城中段一小段,2.93,都市：商,300000,915,持分移轉,05110000
RPWNMLMKNHMFFBA97CA,城中段一小段,.30,都市：商,300000,915,持分移轉,05120000
RPPOMLQKNHMFFBA77CA,青年段一小段,33.26,都市：住,100000,907,持分移轉,00860010
RPUOMLLKNHMFFBA77CA,大同段一小段,12.34,都市：商,12460,138,持分移轉,07550000
RPUOMLTJNHMFFBA48CA,雙連段一小段,11.30,都市：商,100000,2316,持分移轉,04170000
RPXNMLOJNHMFFBA18CA,公園段一小段,.01,都市：商,100000,132,持分移轉,01280003
RPXNMLOJNHMFFBA18CA,公園段一小段,.24,都市：其他:道路用地(公共設施用地)【79/5/29】,100000,132,持分移轉,01280002
RPXNMLOJNHMFFBA18CA,公園段一小段,.15,都市：其他:交通用地(公共設施用地)【75/9/9】,100000,132,持分移轉,01280004
RPXNMLOJNHMFFBA18CA,公園段一小段,.25,都市：商,100000,132,持分移轉,01280001
RPXNMLOJNHMFFBA18CA,公園段一小段,2.64,都市：商,100000,132,持分移轉,01280000
RPPNMLNJNHMFFAA17CA,木柵段一小段,33.40,都市：住,10000,345,持分移轉,01950000
RPVNMLNJNHMFFAA77CA,河堤段五小段,5.88,都市：商,10000,168,持分移轉,05510000
RPWNMLNJNHMFFAA87CA,河堤段五小段,10.12,都市：商,10000,289,持分移轉,05510000
RPOOMLNJNHMFFAA17CA,景美段五小段,33.65,都市：商,10000,1045,持分移轉,00300003
RPSNMLMLNHMFFDA87CA,經貿段,29.72,都市：住,1000000,3520,持分移轉,00660001
RPOOMLOJNHMFFAA27CA,興泰段三小段,47.54,都市：住,10000,229,持分移轉,03080000
RPPOMLOJNHMFFAA37CA,興泰段一小段,5.29,都市：住,100000,131,持分移轉,08200000
RPPOMLOJNHMFFAA37CA,興泰段一小段,.62,都市：住,100000,131,持分移轉,08040000
RPPOMLOJNHMFFAA37CA,興泰段一小段,20.76,都市：住,100000,131,持分移轉,08020000
RPOPMLOLNHMFFCA77CA,德惠段四小段,20.54,都市：商,100000,820,持分移轉,03500000
