編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKNHMFFAM48CA,福順段,78.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,243,持分移轉,03740000
RPPOMLOLNHMFFAM78CA,西施厝坪段西施厝坪小段,603.00,都市：農,1,1,全筆移轉,02030001
RPPNMLOLNHMFFAM68CA,三塊厝段,470.00,都市：其他:綠地,1,1,全筆移轉,02020000
RPUNMLQKNHMFFAM66CA,名山段,80.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240000
RPUNMLQKNHMFFAM66CA,名山段,34.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,59,持分移轉,00230000
RPPNMLOKNHMFFBM68CA,新南坪段,134.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880000
RPQNMLTJNHMFFBM56CA,中興段,18.69,都市：住,10000,457,持分移轉,20280000
RPTNMLSJNHMFFBM76CA,北投堡段,524.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530000
RPWNMLTJNHMFFCM27CA,水長流段,1644.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260032
RPWNMLSJNHMFFCM17CA,新興段,839.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPWNMLSJNHMFFCM17CA,新興段,1133.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPPOMLOLNHMFFCM98CA,北山坑段,63297.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35180000
RPPOMLOLNHMFFCM98CA,北山坑段,12320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35400000
RPVNMLQLNHMFFCM07CA,光明段,89.70,都市：住,1,1,全筆移轉,07320000
RPQNMLPJNHMFFDM98CA,大丘園段,1463.27,非都市：一般農業區 ; 非都市編定：農牧用地,96015,4526,持分移轉,01120000
RPPNMLSJNHMFFDM56CA,仁德段,149.11,都市：住,1,1,全筆移轉,02330003
RPQNMLSJNHMFFDM66CA,社寮段,18425.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,2,持分移轉,07900000
RPTNMLLJOHMFFCM88CA,東埔段,594.14,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07550000
RPTNMLLJOHMFFCM88CA,東埔段,594.14,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07550000
RPRNMLNLNHMFFEM56CA,集集段雞籠山小段,236.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00630015
