編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJOHMFFAX47CA,埕西段,1.53,非都市： ; 非都市編定：,100000,2600,持分移轉,07520000
RPSNMLPJOHMFFAX47CA,埕西段,4.61,非都市： ; 非都市編定：,100000,2600,持分移轉,07550000
RPSNMLKMOHMFFAX47EA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPSNMLKMOHMFFAX47EA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPSNMLKMOHMFFAX47EA,興仁段,151.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430017
RPSNMLKMOHMFFAX47EA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPQNMLRJOHMFFAX47CA,吉貝東段,170.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10290000
RPQNMLQJOHMFFAX37CA,湖西北段,395.03,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05290000
RPQNMLTJOHMFFAX67CA,興崁段,162.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10430004
RPQNMLTJOHMFFAX67CA,興崁段,79.26,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10430006
RPSNMLKKOHOFFAX27CA,文寮段,600.14,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3573,持分移轉,05260000
RPQNMLMKPHMFFAX17CA,山水北段,443.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPQNMLOKOHMFFAX27CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPQNMLOKOHMFFAX27CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPPNMLSJOHMFFAX67EA,北極段,10.76,非都市： ; 非都市編定：,1,1,全筆移轉,11610005
RPPNMLMKOHMFFAX96CA,太武新段,147.28,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02080000
RPTNMLKKOHOFFAX37CA,文光段,27.00,非都市： ; 非都市編定：,100000,619,持分移轉,00570000
RPRNMLPJPHMFFAX67EA,湖西北段,14.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01270000
RPQNMLMKOHMFFAX17DA,小池角段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16750000
RPUNMLOKOHMFFAX67CA,烏崁新段,271.06,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,16140000
RPSNMLNKOHMFFAX37CA,二崁南段,528.93,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13860000
RPRNMLRLOHMFFAX97EA,橫礁段,20.00,非都市： ; 非都市編定：,1,1,全筆移轉,00840001
RPRNMLNKOHMFFAX37DA,埕西段,22.71,非都市： ; 非都市編定：,1,1,全筆移轉,00290001
RPPNMLTKOHMFFAX77DA,鎮海新段,626.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPTNMLNKOHMFFAX47CA,鎖港西段,164.66,非都市： ; 非都市編定：,1,1,全筆移轉,01580000
RPTNMLPKOHMFFAX67CA,文化段,81.28,非都市： ; 非都市編定：,1,1,全筆移轉,07000000
RPTNMLPKOHMFFAX67CA,文化段,8.77,非都市： ; 非都市編定：,1,1,全筆移轉,07030001
RPQNMLQKOHMFFAX47CA,北澳段,63.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670000
RPPNMLKLOHMFFAX86CA,北極段,7.57,非都市： ; 非都市編定：,1,1,全筆移轉,06500001
RPPNMLLLOHMFFAX96CA,隘門新段,49.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08180000
RPPNMLLLOHMFFAX96CA,隘門新段,31.14,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,09290000
RPPNMLLLOHMFFAX96CA,隘門新段,371.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPPNMLLLOHMFFAX96CA,隘門新段,146.43,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,10680000
RPPNMLLLOHMFFAX96CA,隘門新段,132.83,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12270000
RPUNMLQKOHMFFAX87CA,馬公段,7.00,非都市： ; 非都市編定：,1,1,全筆移轉,18290001
RPUNMLQKOHMFFAX87CA,馬公段,233.00,非都市： ; 非都市編定：,1,1,全筆移轉,18290000
RPQNMLTKOHMFFAX77CA,文東段,766.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14420000
RPRNMLQKOHMFFAX57CA,馬公段,22.62,非都市： ; 非都市編定：,10000,749,持分移轉,23090000
RPRNMLTKOHMFFAX87CA,五福段,57.85,非都市：一般農業區 ; 非都市編定：農牧用地,320,9,持分移轉,05430000
RPRNMLMLOHMFFAX27CA,湖西南段,26.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430003
RPQNMLKLOHMFFAX96CA,青螺新段,1882.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970000
RPSNMLQKOHMFFAX67CA,埕東段,112.78,非都市： ; 非都市編定：,1,1,全筆移轉,08070000
RPQNMLSLOHMFFAX97EA,南寮北段,634.27,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07730000
RPPNMLNLOHMFFAX27DA,?葉新段,300.67,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17150000
RPPNMLNLOHMFFAX27DA,?葉新段,1.95,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,17180000
RPPNMLNLOHMFFAX27DA,南寮新段,453.66,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01270000
