編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLTJRHPFFAT97DA,九仁段,62.93,都市：其他:道路用地,3,1,持分移轉,08960003
RPPOMLTJRHPFFAT97DA,九仁段,65.15,都市：其他:住宅區,1,1,全筆移轉,08960005
RPWNMLLLQHPFFAT87DA,長春段,34.66,都市：住,10000,130,持分移轉,02450000
RPWNMLLLQHPFFAT87DA,長春段,.01,都市：住,10000,130,持分移轉,02450001
RPUNMLKKRHPFFAT57DA,潭頭段,63.14,都市：住,1,1,全筆移轉,04160000
RPUNMLKKRHPFFAT57DA,潭頭段,9.12,都市：住,1326,67,持分移轉,04220000
RPUNMLKKRHPFFAT57DA,潭頭段,2.28,都市：住,1326,67,持分移轉,04360000
RPQOMLRLQHPFFAT97DA,香潭段,74.64,都市：住,1,1,全筆移轉,02700000
RPTOMLKKRHPFFAT57DA,林內段,48.61,都市：住,100000,12306,持分移轉,09340000
RPTOMLKKRHPFFAT57DA,林內段,.62,都市：住,100000,12306,持分移轉,09340002
RPTOMLKKRHPFFAT57DA,林內段,.25,都市：住,100000,12306,持分移轉,09340003
RPVOMLKKRHPFFAT77DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPOPMLRLQHPFFAT87DA,田厝段,120.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,2588,持分移轉,16510008
RPRNMLNJRHPFFAT47DA,檳榔腳段二小段,9.85,都市：住,10000,376,持分移轉,12640000
RPUNMLMLOHPFFAT57DA,新鐘段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900012
RPUNMLMLOHPFFAT57DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPUNMLMLOHPFFAT57DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPQNMLPJRHPFFAT57DA,萬年段,15.00,都市：住,1000,25,持分移轉,00500000
RPTNMLOLOHPFFAT67DA,新鐘段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900002
RPTNMLOLOHPFFAT67DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPTNMLOLOHPFFAT67DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPSNMLOLOHPFFAT57DA,新鐘段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900001
RPSNMLOLOHPFFAT57DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPSNMLOLOHPFFAT57DA,新鐘段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,973,持分移轉,06910000
RPQNMLMLOHPFFAT17DA,新鐘段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900016
RPQNMLMLOHPFFAT17DA,新鐘段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,973,持分移轉,06910000
RPPNMLMLOHPFFAT07DA,新鐘段,55.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06900017
RPPNMLMLOHPFFAT07DA,新鐘段,55.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06900017
RPPNMLMLOHPFFAT07DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉,06910000
RPPNMLMLOHPFFAT07DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉,06910000
RPWNMLOLOHPFFAT97DA,新鐘段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900003
RPWNMLOLOHPFFAT97DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPWNMLOLOHPFFAT97DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPOOMLOLOHPFFAT27DA,新鐘段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900005
RPOOMLOLOHPFFAT27DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPOOMLOLOHPFFAT27DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPXNMLOLOHPFFAT08DA,新鐘段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900004
RPXNMLOLOHPFFAT08DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPXNMLOLOHPFFAT08DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPQOMLOLOHPFFAT47DA,新鐘段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06900014
RPQOMLOLOHPFFAT47DA,新鐘段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06900014
RPQOMLOLOHPFFAT47DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉,06910000
RPQOMLOLOHPFFAT47DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉,06910000
RPVOMLOLOHPFFAT97DA,新鐘段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900011
RPVOMLOLOHPFFAT97DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPVOMLOLOHPFFAT97DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPWOMLOLOHPFFAT08DA,新鐘段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900010
RPWOMLOLOHPFFAT08DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPWOMLOLOHPFFAT08DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPXOMLOLOHPFFAT18DA,新鐘段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900009
