編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQKRHPFFAX88EA,岐頭段,24.71,非都市：一般農業區 ; 非都市編定：農牧用地,72,3,持分移轉,13030000
RPOOMLSLRHPFFAX38DA,通梁東段,283.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPVNMLLKRHPFFAX18DA,竹篙灣段,1148.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33840000
RPQOMLSKQHPFFAX38DA,國宅段,89.76,非都市： ; 非都市編定：,1,1,全筆移轉,03530001
RPQOMLSKQHPFFAX38DA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPQNMLKLRHPFFAX67DA,七美二段,166.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950005
RPQNMLRKRHPFFAX28DA,馬公段,534.00,非都市： ; 非都市編定：,2,1,持分移轉,00620000
RPRNMLPJIIPFFAX37EA,二崁北段,1341.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11570000
RPSNMLPLRHPFFAX38DA,文光段,4.89,非都市： ; 非都市編定：,66,3,持分移轉,08880000
RPTNMLTLRHPFFAX88DA,北澳段,100.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200000
RPVNMLOLRHPFFAX58DA,東衛段,190.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11790001
RPWNMLSLRHPFFAX56EA,山水南段,79.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,4,持分移轉,05950000
RPVNMLQJIIPFFAX87EA,龍門西段,723.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPRNMLTLRHPFFAX68DA,港子新段,92.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07300000
RPSNMLPJIIPFFAX37DA,中屯新段,1980.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920000
RPPOMLSKQHPFFAX28DA,國宅段,103.24,非都市： ; 非都市編定：,1,1,全筆移轉,03530003
RPPOMLSKQHPFFAX28DA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPTNMLPJQHPFFAX18DA,二崁南段,.10,非都市： ; 非都市編定：,60,1,持分移轉,04220001
RPTNMLPJQHPFFAX18DA,二崁南段,.10,非都市： ; 非都市編定：,60,1,持分移轉,04210001
RPPNMLKMRHPFFAX67DA,山水東段,2882.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPSNMLRJIIPFFAX67EA,鼎灣新段,1593.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPUNMLPJQHPFFAX28DA,,.10,非都市： ; 非都市編定：,60,1,持分移轉,04210001
RPUNMLPJQHPFFAX28DA,,.10,非都市： ; 非都市編定：,60,1,持分移轉,04220001
RPSNMLSJIIPFFAX67DA,沙港南段,200.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,801,持分移轉,09240000
RPTNMLSJIIPFFAX77DA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06230005
RPTNMLSJIIPFFAX77DA,鐵線段,242.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230006
RPSNMLMLRHPFFAX18EA,埕中段,51.68,非都市： ; 非都市編定：,4,1,持分移轉,02890000
RPSNMLMLRHPFFAX18EA,埕中段,51.68,非都市： ; 非都市編定：,4,1,持分移轉,02890000
RPUNMLRJIIPFFAX77DA,光榮新段,135.42,非都市： ; 非都市編定：,2,1,持分移轉,00080000
RPUNMLRJIIPFFAX77DA,光榮新段,135.42,非都市： ; 非都市編定：,2,1,持分移轉,00080000
RPUNMLRJIIPFFAX77DA,光榮新段,85.92,非都市： ; 非都市編定：,2,1,持分移轉,00090000
