編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKOHNFFAX47CA,文澳段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉,23580000
RPRNMLNKNHOFFAX37CA,馬公段,12.67,非都市： ; 非都市編定：,3,1,持分移轉,25090002
RPOOMLKMNHNFFAX17EA,海堤段,73.04,非都市： ; 非都市編定：,1,1,全筆移轉,09660000
RPQNMLLMNHNFFAX27DA,雙湖段,202.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260000
RPQNMLLMNHNFFAX27DA,雙湖段,161.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09290000
RPRNMLLMNHNFFAX37DA,海堤段,81.46,非都市： ; 非都市編定：,1,1,全筆移轉,11130000
RPRNMLLMNHNFFAX37DA,海堤段,5.68,非都市： ; 非都市編定：,3,1,持分移轉,11120000
RPPNMLLJOHNFFAX96DA,竹灣段,46.31,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13190000
RPPNMLLJOHNFFAX96DA,竹灣段,26.64,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13240001
RPSNMLLKOHNFFAX27CA,國宅段,1028.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPSNMLLKOHNFFAX27CA,大池段,718.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPTNMLLKOHNFFAX37CA,文澳段,127.00,非都市： ; 非都市編定：,1,1,全筆移轉,23540000
RPSNMLLMNHNFFAX37CA,湖西南段,108.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06670000
RPSNMLLMNHNFFAX37CA,湖西南段,143.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680000
RPQNMLMJOHNFFAX07CA,五福段,220.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07040006
RPSNMLMJOHNFFAX27CA,文澳段,162.00,非都市： ; 非都市編定：,1,1,全筆移轉,23130000
RPRNMLLJOHNFFAX17DA,西澳段,160.47,非都市： ; 非都市編定：,1,1,全筆移轉,08280001
RPQNMLPJOHNFFAX47DA,興仁南段,645.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPRNMLMJOHNFFAX17CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPQNMLPJOHNFFAX47DA,鐵線段,852.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPRNMLMJOHNFFAX17CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPSNMLPJOHNFFAX67DA,竹灣段,197.92,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09820000
RPPNMLQJOHNFFAX47DA,下瓦硐段,305.95,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10610000
RPQNMLTKOHNFFAX87CA,四維段,23.10,非都市： ; 非都市編定：,12,1,持分移轉,05460000
RPQNMLTKOHNFFAX87CA,四維段,73.66,非都市： ; 非都市編定：,12,1,持分移轉,05480000
RPRNMLNKOHNFFAX37CA,光華段,733.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPQNMLSJOHNFFAX67CA,池東段,250.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25440000
RPQNMLSJOHNFFAX67CA,池東段,140.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25460000
RPQNMLSJOHNFFAX67CA,池東段,349.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25500000
RPQNMLSJOHNFFAX67CA,池東段,149.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25510000
RPWNMLNKOHNFFAX87CA,城北段,727.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPPNMLKKOHNFFAX86CA,埕東段,133.80,非都市： ; 非都市編定：,40,11,持分移轉,02350000
RPRNMLKKOHNFFAX17DA,興崁段,980.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPRNMLLLOHNFFAX27CA,文光段,28.83,非都市： ; 非都市編定：,100000,661,持分移轉,00570000
RPRNMLLKOHNFFAX17CA,興仁段,1887.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPQNMLKKOHNFFAX96CA,埕東段,133.80,非都市： ; 非都市編定：,40,11,持分移轉,02350000
RPTNMLMKOHNFFAX47CA,埕東段,139.20,非都市： ; 非都市編定：,1,1,全筆移轉,02280001
RPUNMLMKOHNFFAX57CA,埕東段,110.22,非都市： ; 非都市編定：,1,1,全筆移轉,02280003
RPSNMLMKOHNFFAX37CA,北極段,569.42,非都市： ; 非都市編定：,1,1,全筆移轉,06620000
RPPNMLMLOHNFFAX17CA,馬公段,27.00,非都市： ; 非都市編定：,1,1,全筆移轉,11200000
RPPNMLMLOHNFFAX17CA,馬公段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,11210000
RPPNMLMLOHNFFAX17CA,馬公段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,11220000
RPQNMLNKNHOFFAX27CA,機場段,25.96,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06570004
RPQNMLNKNHOFFAX27CA,機場段,313.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06570008
RPPNMLPKOHNFFAX37CA,湖西南段,1248.29,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,24540000
RPSNMLTKOHNFFAX08CA,馬公段,16.33,非都市： ; 非都市編定：,6,1,持分移轉,15060004
RPXNMLNKOHNFFAX97CA,東澳段,91.42,非都市： ; 非都市編定：,1,1,全筆移轉,10940000
RPXNMLNKOHNFFAX97CA,東澳段,138.02,非都市： ; 非都市編定：,1,1,全筆移轉,10950000
RPXNMLNKOHNFFAX97CA,東澳段,6.80,非都市： ; 非都市編定：,1,1,全筆移轉,10950001
RPQNMLPKOHNFFAX57DA,鐵線段,1238.90,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4427,持分移轉,06660000
RPWNMLMKOHNFFAX87DA,文東段,216.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPRNMLQLOHNFFAX77CA,馬公段,18.46,非都市： ; 非都市編定：,20000,1420,持分移轉,26660060
RPRNMLQLOHNFFAX77CA,馬公段,6.96,非都市： ; 非都市編定：,20000,1420,持分移轉,26660061
RPRNMLQLOHNFFAX77CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660062
RPRNMLQLOHNFFAX77CA,馬公段,6.96,非都市： ; 非都市編定：,20000,1420,持分移轉,26660063
RPRNMLQLOHNFFAX77CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660064
RPRNMLQLOHNFFAX77CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660065
RPRNMLQLOHNFFAX77CA,馬公段,6.96,非都市： ; 非都市編定：,20000,1420,持分移轉,26660066
RPRNMLQLOHNFFAX77CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660067
RPRNMLQLOHNFFAX77CA,馬公段,6.89,非都市： ; 非都市編定：,20000,1420,持分移轉,26660068
RPQNMLSLOHNFFAX08EA,青螺新段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11290000
RPQNMLSLOHNFFAX08EA,青螺新段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11300000
RPUNMLNKOHNFFAX67CA,竹篙灣段,1014.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,36430000
RPPNMLQLOHNFFAX57CA,林投南段,208.46,非都市： ; 非都市編定：,1,1,全筆移轉,12370002
RPPNMLSLOHNFFAX77CA,四維段,171.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09420000
RPRNMLPKOHNFFAX57CA,鎖港南段,165.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580000
RPVNMLNKOHNFFAX77CA,風櫃西段,428.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13820000
RPPNMLOKOHNFFAX27CA,五德西段,281.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07550000
RPPNMLOKOHNFFAX27CA,五德西段,299.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
