編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOVMLLLOHNFFBH98CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPQVMLLLOHNFFBH56CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPSVMLLLOHNFFBH76CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPUUMLLLOHNFFBH86CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPTVMLLLOHNFFBH86CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPVVMLLLOHNFFBH07CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPWVMLLLOHNFFBH17CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPXVMLLLOHNFFBH27CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPQWMLLLOHNFFBH66CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPUVMLLLOHNFFBH96CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPSWMLLLOHNFFBH86CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPOWMLLLOHNFFBH09CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPUWMLLLOHNFFBH07CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPTWMLLLOHNFFBH96CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPVWMLLLOHNFFBH17CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPPWMLLLOHNFFBH56CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPXWMLLLOHNFFBH37CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPWWMLLLOHNFFBH27CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPRNNLLLOHNFFBH58CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPUNNLLLOHNFFBH88CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPQNNLLLOHNFFBH48CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPSNNLLLOHNFFBH68CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPPNNLLLOHNFFBH38CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPONNLLLOHNFFBH28CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPVNNLLLOHNFFBH98CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPTNNLLLOHNFFBH78CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPXNNLLLOHNFFBH56CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPRPNLLLOHNFFBH78CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPTPNLLLOHNFFBH98CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPPPNLLLOHNFFBH58CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPVPNLLLOHNFFBH56CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPWPNLLLOHNFFBH66CB,仁祥段,24.45,都市：住,10000,42,持分移轉,10200000
RPSPNLLLOHNFFBH88CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPWNNLLLOHNFFBH09CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPUPNLLLOHNFFBH09CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPXPNLLLOHNFFBH76CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPPQNLLLOHNFFBH68CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPQQNLLLOHNFFBH78CB,仁祥段,23.87,都市：住,10000,41,持分移轉,10200000
RPQOMLTLOHNFFDH86CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPPOMLTLOHNFFDH76CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPTOMLTLOHNFFDH17CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPSOMLTLOHNFFDH07CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPOQNLLLOHNFFBH58CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPUOMLTLOHNFFDH27CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPVOMLTLOHNFFDH37CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPWOMLTLOHNFFDH47CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPROMLTLOHNFFDH96CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPOPMLTLOHNFFDH76CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPXOMLTLOHNFFDH57CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPRPMLTLOHNFFDH07CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPPPMLTLOHNFFDH86CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPSPMLTLOHNFFDH17CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPTPMLTLOHNFFDH27CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPQPMLTLOHNFFDH96CB,大金山下段大金山下小段,17.63,都市：住,100000,435,持分移轉,00470000
RPVPMLTLOHNFFDH47CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPWPMLTLOHNFFDH57CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPUPMLTLOHNFFDH37CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPOQMLTLOHNFFDH86CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPQQMLTLOHNFFDH07CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPXPMLTLOHNFFDH67CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPSQMLTLOHNFFDH27CB,大金山下段大金山下小段,17.63,都市：住,100000,435,持分移轉,00470000
RPPQMLTLOHNFFDH96CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPTQMLTLOHNFFDH37CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPUQMLTLOHNFFDH47CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPRQMLTLOHNFFDH17CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPVQMLTLOHNFFDH57CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPWQMLTLOHNFFDH67CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPORMLTLOHNFFDH96CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPXQMLTLOHNFFDH77CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPPRMLTLOHNFFDH07CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPTRMLTLOHNFFDH47CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPQRMLTLOHNFFDH17CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPRRMLTLOHNFFDH27CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPURMLTLOHNFFDH57CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPWRMLTLOHNFFDH77CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPXRMLTLOHNFFDH87CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPVRMLTLOHNFFDH67CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPOSMLTLOHNFFDH07CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPSRMLTLOHNFFDH37CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPPSMLTLOHNFFDH17CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
