編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPLNHNFFEE86CC,新庄段六小段,15.32,都市：住,,,,09130000
RPOOMLPLNHNFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPQOMLPLNHNFFBE58CC,苓東段,7.00,都市：商,,,,04700000
RPQOMLPLNHNFFBE58CC,苓東段,68.00,都市：商,,,,04700001
RPOOMLPLNHNFFEE68CC,新庄段十三小段,10.39,都市：商,,,,14450000
RPQNMLPLNHNFFFE88CC,安西段,219.46,都市：工,,,,07330000
RPWNMLQLNHNFFEE86CC,新光段,16.32,都市：住,,,,01830000
RPQNMLQLNHNFFBE58CC,意誠段,36.90,都市：商,,,,01850000
RPPNMLQLNHNFFBE48CC,新興段一小段,45.10,都市：商,,,,06960000
RPQNMLQLNHNFFAE48CC,龍華段八小段,.00,都市：商,,,,22340000
RPOOMLSLNHNFFAE58CC,文東段,.00,都市：商,,,,10210000
RPPNMLSLNHNFFAE58CC,青海段,.00,都市：住,,,,06570000
RPPOMLSLNHNFFAE68CC,文東段,.00,都市：商,,,,10210000
RPOPMLSLNHNFFAE68CC,鹽府段,50.00,都市：商,,,,00660000
RPRPMLSLNHNFFEE76CC,新庄段十三小段,3.61,都市：商,,,,15240000
RPUPMLSLNHNFFEE07CC,藍田中段,1503.01,都市：其他:,,,,01900000
RPUOMLSLNHNFFDE86CC,陽明段二小段,199.42,都市：住,,,,00150001
RPPNMLSLNHNFFJE86CC,三爺段,83.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08260000
RPOOMLSLNHNFFDE88CC,灣昌段,263.20,都市：住,,,,03820000
RPOOMLSLNHNFFDE88CC,灣昌段,1.64,都市：住,,,,03820001
RPOOMLSLNHNFFDE88CC,灣昌段,53.70,都市：住,,,,03830000
RPSNMLTLNHNFFCE56CC,愛群段,.00,都市：商,,,,29250000
RPXNMLSLNHNFFLE87CC,赤崁段潮州寮小段,1331.00,都市：農,,,,37730000
RPXNMLSLNHNFFLE87CC,赤崁段潮州寮小段,1253.00,都市：農,,,,37740000
RPVNMLSLNHNFFIE47DC,新後港西段,26.65,都市：住,,,,00690026
RPUOMLSLNHNFFCE76CC,山明段,16.14,都市：住,,,,07020000
RPTNMLTLNHNFFCE66CC,獅甲段二小段,14.17,都市：商,,,,05530000
RPPOMLTLNHNFFCE98CC,獅甲段二小段,13.98,都市：住,,,,05530000
