編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPLNHNFFBG88CA,吉祥一段,.75,都市：住,15,1,持分移轉,12060004
RPTOMLPLNHNFFBG88CA,吉祥一段,81.37,都市：住,1,1,全筆移轉,12060010
RPTOMLPLNHNFFBG88CA,吉祥一段,2.00,都市：住,4251,200,持分移轉,12060012
RPTOMLPLNHNFFBG88CA,吉祥一段,15.00,都市：住,1,1,全筆移轉,12060019
RPTOMLPLNHNFFBG88CA,吉祥一段,.29,都市：住,15,1,持分移轉,12060021
RPTOMLPLNHNFFBG88CA,吉祥一段,.22,都市：住,15,1,持分移轉,12060030
RPTOMLPLNHNFFBG88CA,吉祥一段,.39,都市：住,15,1,持分移轉,12060038
RPXOMLLLNHNFFBG88CA,艮門一段,35.06,都市：住,10000,73,持分移轉,03220000
RPXOMLRKNHNFFBG76CA,玉石段,4.37,都市：商,10000,43,持分移轉,09680000
RPUNMLNKPHNFFBG78CA,大福一段,139.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPUNMLNKPHNFFBG78CA,大福一段,139.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940001
RPUNMLNKPHNFFBG78CA,大福一段,279.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940002
RPUNMLNKPHNFFBG78CA,大福一段,93.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03940004
RPSNMLSKNHNFFBG88CA,玉石段,5.26,都市：住,900,20,持分移轉,12620000
RPSNMLSKNHNFFBG88CA,玉石段,9.74,都市：商,900,20,持分移轉,12650000
RPSNMLSKNHNFFBG88CA,玉石段,6.47,都市：住,900,20,持分移轉,12650001
RPSNMLSKNHNFFBG88CA,玉石段,.67,都市：其他:人行步道,900,20,持分移轉,12660000
RPSNMLQKNHNFFAG78EA,東光段,98.00,都市：商,1,1,全筆移轉,01250000
RPUOMLPJOHNFFAG98EA,東榮二段,93.88,都市：其他:產專二,200000,76518,持分移轉,01370000
RPOOMLQKNHNFFAG48EA,安平段,1446.21,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,00350000
RPQPMLRKNHNFFBG78CA,武暖段,2503.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPTOMLPJOHNFFAG88EA,東榮二段,79.99,都市：其他:產專二,900000,229907,持分移轉,01380000
RPPOMLNLNHNFFBG28CA,金六結段七結小段,414.62,都市：其他:道路用地,51920,16585,持分移轉,00520002
RPTNMLMLNHNFFBG48CA,建業段,23.28,都市：住,26,2,持分移轉,04040000
RPTNMLMLNHNFFBG48CA,建業段,119.90,都市：住,1,1,全筆移轉,04040003
RPTNMLMLNHNFFBG48CA,建業段,2.22,都市：住,26,2,持分移轉,04040014
RPTPMLLLNHNFFBG58CA,和睦段,82.16,都市：住,1,1,全筆移轉,13570000
RPVNMLRKNHNFFBG09CA,中興段,445.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08070000
RPTNMLKMNHNFFBG38CA,延平段,751.00,都市：農,1,1,全筆移轉,08710001
RPTNMLKMNHNFFBG38CA,延平段,42.00,都市：其他:道路用地,1,1,全筆移轉,08710003
RPTNMLKMNHNFFBG38CA,延平段,15.00,都市：農,1,1,全筆移轉,08710009
RPSNMLKMNHNFFAG18CA,存仁段,31.16,都市：農,126,4,持分移轉,03650000
RPSNMLKMNHNFFAG18CA,存仁段,71.69,都市：農,126,4,持分移轉,03660000
RPSNMLKMNHNFFAG18CA,存仁段,62.38,都市：農,126,4,持分移轉,03670000
RPSNMLKMNHNFFAG18CA,存仁段,61.67,都市：農,126,4,持分移轉,03680000
RPSNMLKMNHNFFAG18CA,存仁段,51.02,都市：農,126,4,持分移轉,03690000
RPSNMLKMNHNFFAG18CA,存仁段,37.28,都市：農,126,4,持分移轉,03700000
RPSNMLKMNHNFFAG18CA,存仁段,33.63,都市：農,126,4,持分移轉,03710000
RPPNMLMKOHNFFBG08CA,龍泉段,48.63,都市：住,10000,256,持分移轉,06600000
RPRNMLTLNHNFFBG98CA,新店段,25.05,都市：住,1,1,全筆移轉,03380001
RPPNMLLLNHNFFAG87CA,新隘段,94.70,都市：住,1,1,全筆移轉,03390106
RPPNMLLLNHNFFAG87CA,新隘段,16.17,都市：住,1,1,全筆移轉,03390119
RPXOMLPJOHNFFBG56CA,金六結段六結小段,76.00,都市：住,1,1,全筆移轉,00090029
RPQNMLMKOHNFFBG18CA,龍泉段,51.29,都市：住,10000,270,持分移轉,06600000
RPUNMLTLNHNFFAG56CA,百松段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870001
RPUNMLTLNHNFFAG56CA,百松段,1351.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870002
RPVNMLNLNHNFFAG68CA,利福段,76.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00070000
RPVNMLNLNHNFFAG68CA,利福段,37.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00070005
RPRNMLMLNHNFFAG18CA,國華段,528.00,都市：住,1,1,全筆移轉,05090000
RPRNMLLLNHNFFAG08CA,學進段,13.30,都市：住,1,1,全筆移轉,05450017
RPQOMLPJOHNFFAG38CA,群英段,2.85,都市：住,1,1,全筆移轉,12780024
RPQOMLPJOHNFFAG38CA,群英段,75.53,都市：住,1,1,全筆移轉,12780025
RPSNMLSKNHNFFAG78CA,北成段,677.14,都市：其他:道路用地,1,1,全筆移轉,11890000
RPTOMLRKNHNFFAG88CA,東安段,4.85,都市：住,10000,22,持分移轉,03610000
RPOPMLOJOHNFFAG18CA,行健段,879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPUOMLRKNHNFFAG98CA,文化段,64.01,都市：住,710,64,持分移轉,02980000
RPUOMLRKNHNFFAG98CA,文化段,2.03,都市：住,252,2,持分移轉,02990000
RPROMLPJOHNFFAG48CA,群英段,97.48,都市：住,1,1,全筆移轉,12780030
RPROMLPJOHNFFAG48CA,群英段,1.50,都市：住,1,1,全筆移轉,12780031
RPROMLPJOHNFFAG48CA,群英段,9.96,都市：住,1,1,全筆移轉,12780035
RPPPMLOJOHNFFAG28CA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,02220000
RPRPMLOJOHNFFAG48CA,仁山段,4091.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPRPMLOJOHNFFAG48CA,仁山段,2034.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPRPMLOJOHNFFAG48CA,仁山段,689.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPQPMLOJOHNFFAG38CA,大隱段,1626.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPVOMLRKNHNFFAG09CA,群英段,52.75,都市：住,3,1,持分移轉,05870000
RPVNMLSKNHNFFAG09CA,梅花段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10160008
RPXNMLSKNHNFFAG66CA,義成三段,34.23,都市：住,20000,7982,持分移轉,04500000
RPXNMLSKNHNFFAG66CA,義成三段,88.82,都市：住,1,1,全筆移轉,04610000
RPRNMLKLNHNFFAG97CA,中華段,5.07,都市：商,17700,507,持分移轉,00110000
RPRNMLKLNHNFFAG97CA,中華段,5.21,都市：商,18200,521,持分移轉,00110001
RPQNMLLLNHNFFAG97CA,學進段,12.60,都市：住,1,1,全筆移轉,05450016
RPOOMLLLNHNFFAG87CA,永吉段,6.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01780007
RPOOMLLLNHNFFAG87CA,永吉段,115.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01780000
RPQOMLOLNHNFFAG38CA,南昌段,67.00,都市：住,1,1,全筆移轉,12170000
RPQOMLOLNHNFFAG38CA,南昌段,15.00,都市：住,32,1,持分移轉,12590000
RPTNMLKMNHNFFAG28CA,存仁段,31.16,都市：農,126,4,持分移轉,03650000
RPTNMLKMNHNFFAG28CA,存仁段,71.69,都市：農,126,4,持分移轉,03660000
RPTNMLKMNHNFFAG28CA,存仁段,62.38,都市：農,126,4,持分移轉,03670000
RPTNMLKMNHNFFAG28CA,存仁段,61.67,都市：農,126,4,持分移轉,03680000
RPTNMLKMNHNFFAG28CA,存仁段,51.02,都市：農,126,4,持分移轉,03690000
RPTNMLKMNHNFFAG28CA,存仁段,37.28,都市：農,126,4,持分移轉,03700000
RPTNMLKMNHNFFAG28CA,存仁段,33.63,都市：農,126,4,持分移轉,03710000
RPUNMLKMNHNFFAG38CA,存仁段,31.16,都市：農,126,4,持分移轉,03650000
RPUNMLKMNHNFFAG38CA,存仁段,71.69,都市：農,126,4,持分移轉,03660000
RPUNMLKMNHNFFAG38CA,存仁段,62.38,都市：農,126,4,持分移轉,03670000
RPROMLOLNHNFFAG48CA,中福段,84.00,都市：住,1,1,全筆移轉,03980006
RPUNMLKMNHNFFAG38CA,存仁段,61.67,都市：農,126,4,持分移轉,03680000
RPUNMLKMNHNFFAG38CA,存仁段,51.02,都市：農,126,4,持分移轉,03690000
RPUNMLKMNHNFFAG38CA,存仁段,37.28,都市：農,126,4,持分移轉,03700000
RPUNMLKMNHNFFAG38CA,存仁段,33.63,都市：農,126,4,持分移轉,03710000
RPROMLOLNHNFFAG48CA,中福段,22.00,都市：住,1,1,全筆移轉,03980007
RPROMLOLNHNFFAG48CA,中福段,3.31,都市：住,1331,80,持分移轉,03980029
RPWNMLKMNHNFFAG58CA,存仁段,6.23,都市：農,945,6,持分移轉,03650000
RPWNMLKMNHNFFAG58CA,存仁段,14.34,都市：農,945,6,持分移轉,03660000
RPWNMLKMNHNFFAG58CA,存仁段,12.48,都市：農,945,6,持分移轉,03670000
RPWNMLKMNHNFFAG58CA,存仁段,12.33,都市：農,945,6,持分移轉,03680000
RPWNMLKMNHNFFAG58CA,存仁段,10.20,都市：農,945,6,持分移轉,03690000
RPWNMLKMNHNFFAG58CA,存仁段,7.46,都市：農,945,6,持分移轉,03700000
RPWNMLKMNHNFFAG58CA,存仁段,6.73,都市：農,945,6,持分移轉,03710000
RPSNMLKMNHNFFBG28CA,金六結段金結小段,90.00,都市：住,1,1,全筆移轉,00300023
RPSNMLKMNHNFFBG28CA,金六結段金結小段,15.00,都市：住,1,1,全筆移轉,00300068
RPRNMLKMNHNFFAG08CA,利工段,2000.10,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110030
RPVNMLKMNHNFFAG48CA,存仁段,31.16,都市：農,126,4,持分移轉,03650000
RPQNMLNJOHNFFBG18CA,進士段,109.80,都市：住,1,1,全筆移轉,02450001
RPVNMLKMNHNFFAG48CA,存仁段,71.69,都市：農,126,4,持分移轉,03660000
RPVNMLKMNHNFFAG48CA,存仁段,62.38,都市：農,126,4,持分移轉,03670000
RPVNMLKMNHNFFAG48CA,存仁段,61.67,都市：農,126,4,持分移轉,03680000
RPVNMLKMNHNFFAG48CA,存仁段,51.02,都市：農,126,4,持分移轉,03690000
RPVNMLKMNHNFFAG48CA,存仁段,37.28,都市：農,126,4,持分移轉,03700000
RPVNMLKMNHNFFAG48CA,存仁段,33.63,都市：農,126,4,持分移轉,03710000
RPOPMLRKNHNFFBG58CA,金六結段金結小段,8.51,都市：住,100000,464,持分移轉,00290000
RPOPMLRKNHNFFBG58CA,金六結段金結小段,.48,都市：住,100000,233,持分移轉,00290083
RPQOMLOLNHNFFBG48CA,新福段,16.52,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉,06030000
RPQOMLOLNHNFFBG48CA,新福段,20.43,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉,06030001
RPQOMLOLNHNFFBG48CA,新福段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080025
RPQOMLOLNHNFFBG48CA,新福段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080026
RPQOMLOLNHNFFBG48CA,新福段,1.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,23,1,持分移轉,06100008
RPRSMLOJOHNFFBG88CA,珍子滿力段擺厘小段,38.43,都市：住,10000,137,持分移轉,00360001
RPWNMLLLNHNFFBG68CA,吉祥二段,38.50,都市：住,1800,54,持分移轉,03380000
RPVNMLLLNHNFFBG58CA,五峰段,14.04,都市：住,100000,419,持分移轉,10600000
RPRNMLSKNHNFFAG88EA,義成三段,99.75,都市：住,1,1,全筆移轉,06420041
RPRNMLSKNHNFFAG88EA,義成三段,13.92,都市：住,1,1,全筆移轉,06420048
RPQNMLSKNHNFFAG78EA,十六份新段,102.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06480000
RPQNMLSKNHNFFAG78EA,十六份新段,28.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06440000
RPQOMLLKOHNFFAG28EA,東安段,4.41,都市：住,10000,20,持分移轉,03610000
RPWOMLOLPHNFFBG66CA,龍泉段,50.46,都市：商,2,1,持分移轉,11510042
RPUNMLKMNHNFFBG48CA,大福二段,1489.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130000
RPVNMLOLNHNFFAG98EA,國華段,25.80,都市：住,10000,501,持分移轉,04410001
RPPNMLSKNHNFFBG78EA,珍子滿力段擺厘小段,1.98,都市：住,2009,16,持分移轉,00600082
RPPNMLSKNHNFFBG78EA,珍子滿力段擺厘小段,14.02,都市：住,2009,16,持分移轉,00600083
RPRNMLOLNHNFFBG48CA,慈安段,20.01,都市：住,70000,407,持分移轉,06880000
RPVPMLOKOHNFFBG09CA,公園段,27.16,都市：其他:健康休閒專用區一,10000,129,持分移轉,01550000
RPTNMLTLNHNFFAG09CA,百福段,26.25,都市：住,108,1,持分移轉,04860000
RPOOMLKMNHNFFAG87CA,存仁段,6.23,都市：農,945,6,持分移轉,03650000
RPOOMLKMNHNFFAG87CA,存仁段,14.34,都市：農,945,6,持分移轉,03660000
RPOOMLKMNHNFFAG87CA,存仁段,12.48,都市：農,945,6,持分移轉,03670000
RPOOMLKMNHNFFAG87CA,存仁段,12.33,都市：農,945,6,持分移轉,03680000
RPOOMLKMNHNFFAG87CA,存仁段,10.20,都市：農,945,6,持分移轉,03690000
RPOOMLKMNHNFFAG87CA,存仁段,7.46,都市：農,945,6,持分移轉,03700000
RPOOMLKMNHNFFAG87CA,存仁段,6.73,都市：農,945,6,持分移轉,03710000
RPUPMLKMNHNFFAG58CA,存仁段,17.53,都市：農,168,3,持分移轉,03650000
RPUPMLKMNHNFFAG58CA,存仁段,40.33,都市：農,168,3,持分移轉,03660000
RPUPMLKMNHNFFAG58CA,存仁段,35.09,都市：農,168,3,持分移轉,03670000
RPUPMLKMNHNFFAG58CA,存仁段,34.69,都市：農,168,3,持分移轉,03680000
RPTPMLKMNHNFFAG48CA,存仁段,17.53,都市：農,168,3,持分移轉,03650000
RPUPMLKMNHNFFAG58CA,存仁段,28.70,都市：農,168,3,持分移轉,03690000
RPTPMLKMNHNFFAG48CA,存仁段,40.33,都市：農,168,3,持分移轉,03660000
RPUPMLKMNHNFFAG58CA,存仁段,20.97,都市：農,168,3,持分移轉,03700000
