編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLLKNHNFFEF09CA,海天段,22.31,都市：住,100000,429,持分移轉,02740000
RPTPMLPLNHNFFEF56CA,公司田段,9.85,都市：住,10000,15,持分移轉,00210000
RPTOMLSKNHNFFEF66CA,新市段,7.87,都市：商,1000000,524,持分移轉,01450001
RPUNNLSKNHNFFEF76CA,公司田段,26.60,都市：住,100000,1969,持分移轉,00360000
RPTNMLQLNHNFFEF09CA,新市段,21.57,都市：住,10000,145,持分移轉,01680000
RPVNNLSKNHNFFEF86CA,公司田段,23.82,都市：住,100000,1763,持分移轉,00360000
RPUQMLMLNHNFFEF09CA,淡海段,13.67,都市：住,100000,250,持分移轉,01350000
RPXQMLLJOHNFFEF56CA,正德段,19.21,都市：住,10000,152,持分移轉,08790000
RPTOMLNJOHNFFEF78CA,水仙段,85.80,都市：住,100000,2405,持分移轉,00290000
RPRPMLOJOHNFFEF78CA,海天段,28.69,都市：住,100000,695,持分移轉,01820002
RPVNMLQJOHNFFEF56CA,淡海段,36.27,都市：住,1000000,1701,持分移轉,00850000
RPROMLQKNHNFFGF09CA,仁信段,274.44,都市：住,1000000,83999,持分移轉,00550000
RPRQMLLKOHNFFEF68CA,正德段,1.91,都市：住,10000,11,持分移轉,07470000
RPRQMLLKOHNFFEF68CA,正德段,10.64,都市：住,10000,16,持分移轉,07480000
RPQNMLPKNHNFFFF68CA,瑞芳段,40.81,都市：住,10000,257,持分移轉,04750000
RPXOMLOKNHNFFGF86CA,永德段,16.81,都市：住,10000,121,持分移轉,11740000
RPWNMLRKNHNFFGF96CA,中華段,1098.76,都市：其他:綠地,1,1,全筆移轉,09130000
RPSNMLOKNHNFFGF88CA,光華段,16.29,都市：住,10000,58,持分移轉,05520000
RPQOMLQKNHNFFGF98CA,仁信段,248.71,都市：住,900000,68513,持分移轉,00550000
RPPOMLQKNHNFFGF88CA,仁信段,1243.58,都市：住,900000,342568,持分移轉,00550000
RPTOMLPKNHNFFGF56CA,富貴段,15.87,都市：住,10000,47,持分移轉,01420000
RPQNMLNLNHNFFGF68CA,民族段,20.16,都市：住,10000,48,持分移轉,03300000
RPOPMLSLNHNFFGF56CA,民義段,10.26,都市：住,10000,126,持分移轉,07460000
RPQRMLPLNHNFFGF66CA,長壽段,8.86,都市：住,100000,586,持分移轉,05440000
RPTQMLPLNHNFFGF86CA,光華段,16.85,都市：住,10000,99,持分移轉,05100000
